symbol,timestamp,price,change,open,high,low,volume
^NSEI,2026-05-12T09:30:58.576528,23396.599609375,-326.0,23722.599609375,23757.55078125,23396.599609375,0
^BSESN,2026-05-12T09:30:58.722529,74819.7421875,-868.6484375,75688.390625,75741.9609375,74727.296875,0
BTC-USD,2026-05-12T09:30:58.889268,80838.7109375,-882.703125,81721.4140625,81721.4140625,80698.703125,30065319936
RELIANCE.NS,2026-05-12T09:30:59.104725,1366.199951171875,-25.800048828125,1392.0,1393.5,1365.199951171875,18186129
TCS.NS,2026-05-12T09:30:59.282601,2298.10009765625,-76.89990234375,2375.0,2375.0,2283.0,5350701
HDFCBANK.NS,2026-05-12T09:30:59.458558,751.0,-5.5999755859375,756.5999755859375,759.7000122070312,750.7999877929688,31336575
INFY.NS,2026-05-12T09:30:59.769875,1141.5,-20.5,1162.0,1162.0,1123.0,13477020
AAPL,2026-05-12T09:31:00.052133,292.67999267578125,0.699981689453125,291.9800109863281,293.8800048828125,290.2300109863281,41173200
MSFT,2026-05-12T09:31:00.241680,412.6600036621094,4.790008544921875,407.8699951171875,412.69000244140625,405.5,35615700
GOOGL,2026-05-12T09:31:00.401209,388.6400146484375,-5.009979248046875,393.6499938964844,397.44000244140625,388.4700012207031,30690100
TSLA,2026-05-12T09:31:00.562208,445.0,22.839996337890625,422.1600036621094,449.1600036621094,416.79998779296875,78148100
NVDA,2026-05-12T09:31:00.729660,219.44000244140625,5.4000091552734375,214.0399932861328,222.3000030517578,213.88999938964844,160079100
ETH-USD,2026-05-12T09:31:00.879339,2288.719970703125,-50.684326171875,2339.404296875,2339.404296875,2281.60009765625,15305329664
^NSEI,2026-05-12T09:31:08.044455,23391.05078125,-331.548828125,23722.599609375,23757.55078125,23390.05078125,0
^BSESN,2026-05-12T09:31:08.229170,74821.6015625,-866.7890625,75688.390625,75741.9609375,74727.296875,0
BTC-USD,2026-05-12T09:31:08.364409,80863.5,-857.9140625,81721.4140625,81721.4140625,80698.703125,30065319936
RELIANCE.NS,2026-05-12T09:31:08.546390,1364.800048828125,-27.199951171875,1392.0,1393.5,1364.699951171875,18296666
TCS.NS,2026-05-12T09:31:08.724249,2297.5,-77.5,2375.0,2375.0,2283.0,5351754
HDFCBANK.NS,2026-05-12T09:31:08.935412,750.4000244140625,-6.199951171875,756.5999755859375,759.7000122070312,750.4000244140625,31595987
INFY.NS,2026-05-12T09:31:09.128109,1141.5,-20.5,1162.0,1162.0,1123.0,13488962
AAPL,2026-05-12T09:31:09.350678,292.67999267578125,0.699981689453125,291.9800109863281,293.8800048828125,290.2300109863281,41173200
MSFT,2026-05-12T09:31:09.529064,412.6600036621094,4.790008544921875,407.8699951171875,412.69000244140625,405.5,35615700
GOOGL,2026-05-12T09:31:09.686041,388.6400146484375,-5.009979248046875,393.6499938964844,397.44000244140625,388.4700012207031,30690100
TSLA,2026-05-12T09:31:09.907059,445.0,22.839996337890625,422.1600036621094,449.1600036621094,416.79998779296875,78148100
NVDA,2026-05-12T09:31:10.110286,219.44000244140625,5.4000091552734375,214.0399932861328,222.3000030517578,213.88999938964844,160079100
ETH-USD,2026-05-12T09:31:10.264433,2290.43994140625,-48.96435546875,2339.404296875,2339.404296875,2281.60009765625,15305329664
^NSEI,2026-05-12T09:31:17.315007,23385.900390625,-336.69921875,23722.599609375,23757.55078125,23384.69921875,0
^BSESN,2026-05-12T09:31:17.509322,74822.453125,-865.9375,75688.390625,75741.9609375,74727.296875,0
BTC-USD,2026-05-12T09:31:17.655367,80864.1015625,-857.3125,81721.4140625,81721.4140625,80698.703125,30065319936
RELIANCE.NS,2026-05-12T09:31:17.847809,1364.0999755859375,-27.9000244140625,1392.0,1393.5,1363.5,18337769
TCS.NS,2026-05-12T09:31:18.027496,2297.699951171875,-77.300048828125,2375.0,2375.0,2283.0,5354927
HDFCBANK.NS,2026-05-12T09:31:18.236928,750.0499877929688,-6.54998779296875,756.5999755859375,759.7000122070312,750.0,31694784
INFY.NS,2026-05-12T09:31:18.425395,1141.5999755859375,-20.4000244140625,1162.0,1162.0,1123.0,13514328
AAPL,2026-05-12T09:31:18.639075,292.67999267578125,0.699981689453125,291.9800109863281,293.8800048828125,290.2300109863281,41173200
MSFT,2026-05-12T09:31:18.829975,412.6600036621094,4.790008544921875,407.8699951171875,412.69000244140625,405.5,35615700
GOOGL,2026-05-12T09:31:19.019997,388.6400146484375,-5.009979248046875,393.6499938964844,397.44000244140625,388.4700012207031,30690100
TSLA,2026-05-12T09:31:19.193480,445.0,22.839996337890625,422.1600036621094,449.1600036621094,416.79998779296875,78148100
NVDA,2026-05-12T09:31:19.359414,219.44000244140625,5.4000091552734375,214.0399932861328,222.3000030517578,213.88999938964844,160079100
ETH-USD,2026-05-12T09:31:19.509771,2289.840087890625,-49.564208984375,2339.404296875,2339.404296875,2281.60009765625,15305329664
^NSEI,2026-05-12T12:20:37.759817,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T12:20:38.133580,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T12:20:38.408433,80786.0,-935.4140625,81721.4140625,81721.4140625,80503.1796875,30838040576
RELIANCE.NS,2026-05-12T12:20:38.741320,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T12:20:39.721394,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T12:20:40.051591,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T12:20:40.422487,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T12:20:40.805022,292.67999267578125,0.699981689453125,291.9800109863281,293.8800048828125,290.2300109863281,41173200
MSFT,2026-05-12T12:20:41.128145,412.6600036621094,4.790008544921875,407.8699951171875,412.69000244140625,405.5,35615700
GOOGL,2026-05-12T12:20:41.394104,388.6400146484375,-5.009979248046875,393.6499938964844,397.44000244140625,388.4700012207031,30690100
TSLA,2026-05-12T12:20:41.664058,445.0,22.839996337890625,422.1600036621094,449.1600036621094,416.79998779296875,78148100
NVDA,2026-05-12T12:20:41.958758,219.44000244140625,5.4000091552734375,214.0399932861328,222.3000030517578,213.88999938964844,160079100
ETH-USD,2026-05-12T12:20:42.234806,2286.860107421875,-52.544189453125,2339.404296875,2339.404296875,2280.0712890625,15967886336
^NSEI,2026-05-12T12:20:50.175785,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T12:20:50.497407,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T12:20:50.698112,80782.59375,-938.8203125,81721.4140625,81721.4140625,80503.1796875,30838040576
RELIANCE.NS,2026-05-12T12:20:50.927296,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T12:20:51.245985,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T12:20:51.466717,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T12:20:51.708332,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T12:20:51.951608,292.67999267578125,0.699981689453125,291.9800109863281,293.8800048828125,290.2300109863281,41173200
MSFT,2026-05-12T12:20:52.191452,412.6600036621094,4.790008544921875,407.8699951171875,412.69000244140625,405.5,35615700
GOOGL,2026-05-12T12:20:52.494402,388.6400146484375,-5.009979248046875,393.6499938964844,397.44000244140625,388.4700012207031,30690100
TSLA,2026-05-12T12:20:52.763668,445.0,22.839996337890625,422.1600036621094,449.1600036621094,416.79998779296875,78148100
NVDA,2026-05-12T12:20:52.992140,219.44000244140625,5.4000091552734375,214.0399932861328,222.3000030517578,213.88999938964844,160079100
ETH-USD,2026-05-12T12:20:53.254749,2286.9599609375,-52.4443359375,2339.404296875,2339.404296875,2280.0712890625,15967886336
^NSEI,2026-05-12T12:21:00.781272,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T12:21:01.018806,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T12:21:01.209594,80783.453125,-937.9609375,81721.4140625,81721.4140625,80503.1796875,30838040576
RELIANCE.NS,2026-05-12T12:21:01.475656,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T12:21:01.732955,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T12:21:01.983718,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T12:21:02.248256,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T12:21:02.588219,292.67999267578125,0.699981689453125,291.9800109863281,293.8800048828125,290.2300109863281,41173200
MSFT,2026-05-12T12:21:02.824639,412.6600036621094,4.790008544921875,407.8699951171875,412.69000244140625,405.5,35615700
GOOGL,2026-05-12T12:21:03.135982,388.6400146484375,-5.009979248046875,393.6499938964844,397.44000244140625,388.4700012207031,30690100
TSLA,2026-05-12T12:21:03.336702,445.0,22.839996337890625,422.1600036621094,449.1600036621094,416.79998779296875,78148100
NVDA,2026-05-12T12:21:03.572036,219.44000244140625,5.4000091552734375,214.0399932861328,222.3000030517578,213.88999938964844,160079100
ETH-USD,2026-05-12T12:21:03.774343,2286.93994140625,-52.46435546875,2339.404296875,2339.404296875,2280.0712890625,15967886336
^NSEI,2026-05-12T12:21:11.301386,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T12:21:11.522845,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T12:21:11.704500,80780.0703125,-941.34375,81721.4140625,81721.4140625,80503.1796875,30838040576
RELIANCE.NS,2026-05-12T12:21:12.052173,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T12:21:12.304973,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T12:21:12.541073,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T12:21:12.817147,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T12:21:13.070189,292.67999267578125,0.699981689453125,291.9800109863281,293.8800048828125,290.2300109863281,41173200
MSFT,2026-05-12T12:21:13.330132,412.6600036621094,4.790008544921875,407.8699951171875,412.69000244140625,405.5,35615700
GOOGL,2026-05-12T12:21:13.529793,388.6400146484375,-5.009979248046875,393.6499938964844,397.44000244140625,388.4700012207031,30690100
TSLA,2026-05-12T12:21:13.769645,445.0,22.839996337890625,422.1600036621094,449.1600036621094,416.79998779296875,78148100
NVDA,2026-05-12T12:21:13.986462,219.44000244140625,5.4000091552734375,214.0399932861328,222.3000030517578,213.88999938964844,160079100
ETH-USD,2026-05-12T12:21:14.185625,2286.52001953125,-52.88427734375,2339.404296875,2339.404296875,2280.0712890625,15967886336
^NSEI,2026-05-12T12:21:21.562871,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T12:21:21.791033,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T12:21:21.972472,80794.671875,-926.7421875,81721.4140625,81721.4140625,80503.1796875,30838040576
RELIANCE.NS,2026-05-12T12:21:22.223839,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T12:21:22.454570,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T12:21:22.683657,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T12:21:22.924763,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T12:21:23.211350,292.67999267578125,0.699981689453125,291.9800109863281,293.8800048828125,290.2300109863281,41173200
MSFT,2026-05-12T12:21:23.453827,412.6600036621094,4.790008544921875,407.8699951171875,412.69000244140625,405.5,35615700
GOOGL,2026-05-12T12:21:23.684826,388.6400146484375,-5.009979248046875,393.6499938964844,397.44000244140625,388.4700012207031,30690100
TSLA,2026-05-12T12:21:23.969697,445.0,22.839996337890625,422.1600036621094,449.1600036621094,416.79998779296875,78148100
NVDA,2026-05-12T12:21:24.199408,219.44000244140625,5.4000091552734375,214.0399932861328,222.3000030517578,213.88999938964844,160079100
ETH-USD,2026-05-12T12:21:24.439632,2287.419921875,-51.984375,2339.404296875,2339.404296875,2280.0712890625,15967886336
^NSEI,2026-05-12T12:21:32.020141,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T12:21:32.249761,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T12:21:32.435719,80795.2578125,-926.15625,81721.4140625,81721.4140625,80503.1796875,30838040576
RELIANCE.NS,2026-05-12T12:21:32.684149,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T12:21:32.935435,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T12:21:33.274379,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T12:21:33.520239,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T12:21:33.776876,292.67999267578125,0.699981689453125,291.9800109863281,293.8800048828125,290.2300109863281,41173200
MSFT,2026-05-12T12:21:33.993554,412.6600036621094,4.790008544921875,407.8699951171875,412.69000244140625,405.5,35615700
GOOGL,2026-05-12T12:21:34.233523,388.6400146484375,-5.009979248046875,393.6499938964844,397.44000244140625,388.4700012207031,30690100
TSLA,2026-05-12T12:21:34.436029,445.0,22.839996337890625,422.1600036621094,449.1600036621094,416.79998779296875,78148100
NVDA,2026-05-12T12:21:34.762113,219.44000244140625,5.4000091552734375,214.0399932861328,222.3000030517578,213.88999938964844,160079100
ETH-USD,2026-05-12T12:21:34.968269,2287.3798828125,-52.0244140625,2339.404296875,2339.404296875,2280.0712890625,15967886336
^NSEI,2026-05-12T12:21:42.829841,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T12:21:43.079312,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T12:21:43.295034,80798.109375,-923.3046875,81721.4140625,81721.4140625,80503.1796875,30838040576
RELIANCE.NS,2026-05-12T12:21:43.538312,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T12:21:43.769511,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T12:21:44.053388,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T12:21:44.288594,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T12:21:44.544303,292.67999267578125,0.699981689453125,291.9800109863281,293.8800048828125,290.2300109863281,41173200
MSFT,2026-05-12T12:21:44.768759,412.6600036621094,4.790008544921875,407.8699951171875,412.69000244140625,405.5,35615700
GOOGL,2026-05-12T12:21:45.003179,388.6400146484375,-5.009979248046875,393.6499938964844,397.44000244140625,388.4700012207031,30690100
TSLA,2026-05-12T12:21:45.205748,445.0,22.839996337890625,422.1600036621094,449.1600036621094,416.79998779296875,78148100
NVDA,2026-05-12T12:21:45.430668,219.44000244140625,5.4000091552734375,214.0399932861328,222.3000030517578,213.88999938964844,160079100
ETH-USD,2026-05-12T12:21:45.681333,2287.75,-51.654296875,2339.404296875,2339.404296875,2280.0712890625,15967886336
^NSEI,2026-05-12T12:21:53.293829,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T12:21:53.517295,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T12:21:53.770426,80814.0,-907.4140625,81721.4140625,81721.4140625,80503.1796875,30838040576
RELIANCE.NS,2026-05-12T12:21:53.997173,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T12:21:54.243773,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T12:21:54.480374,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T12:21:54.716481,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T12:21:54.970079,292.67999267578125,0.699981689453125,291.9800109863281,293.8800048828125,290.2300109863281,41173200
MSFT,2026-05-12T12:21:55.251945,412.6600036621094,4.790008544921875,407.8699951171875,412.69000244140625,405.5,35615700
GOOGL,2026-05-12T12:21:55.465990,388.6400146484375,-5.009979248046875,393.6499938964844,397.44000244140625,388.4700012207031,30690100
TSLA,2026-05-12T12:21:55.668610,445.0,22.839996337890625,422.1600036621094,449.1600036621094,416.79998779296875,78148100
NVDA,2026-05-12T12:21:55.927295,219.44000244140625,5.4000091552734375,214.0399932861328,222.3000030517578,213.88999938964844,160079100
ETH-USD,2026-05-12T12:21:56.136310,2288.2099609375,-51.1943359375,2339.404296875,2339.404296875,2280.0712890625,15967886336
^NSEI,2026-05-12T12:22:03.893681,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T12:22:04.153506,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T12:22:04.336618,80823.6875,-897.7265625,81721.4140625,81721.4140625,80503.1796875,30769657856
RELIANCE.NS,2026-05-12T12:22:04.576498,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T12:22:04.822381,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T12:22:04.988897,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T12:22:05.232984,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T12:22:05.487628,292.67999267578125,0.699981689453125,291.9800109863281,293.8800048828125,290.2300109863281,41173200
MSFT,2026-05-12T12:22:05.749756,412.6600036621094,4.790008544921875,407.8699951171875,412.69000244140625,405.5,35615700
GOOGL,2026-05-12T12:22:05.906881,388.6400146484375,-5.009979248046875,393.6499938964844,397.44000244140625,388.4700012207031,30690100
TSLA,2026-05-12T12:22:06.113186,445.0,22.839996337890625,422.1600036621094,449.1600036621094,416.79998779296875,78148100
NVDA,2026-05-12T12:22:06.345799,219.44000244140625,5.4000091552734375,214.0399932861328,222.3000030517578,213.88999938964844,160079100
ETH-USD,2026-05-12T12:22:06.549015,2288.3798828125,-51.0244140625,2339.404296875,2339.404296875,2280.0712890625,15883248640
^NSEI,2026-05-12T12:22:14.107786,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T12:22:14.329285,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T12:22:17.741156,80799.5390625,-921.875,81721.4140625,81721.4140625,80503.1796875,30769657856
RELIANCE.NS,2026-05-12T12:22:17.986786,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T12:22:18.222208,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T12:22:18.542114,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T12:22:18.787122,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T12:22:19.093654,292.67999267578125,0.699981689453125,291.9800109863281,293.8800048828125,290.2300109863281,41173200
MSFT,2026-05-12T12:22:19.354986,412.6600036621094,4.790008544921875,407.8699951171875,412.69000244140625,405.5,35615700
GOOGL,2026-05-12T12:22:19.557709,388.6400146484375,-5.009979248046875,393.6499938964844,397.44000244140625,388.4700012207031,30690100
TSLA,2026-05-12T12:22:19.845420,445.0,22.839996337890625,422.1600036621094,449.1600036621094,416.79998779296875,78148100
NVDA,2026-05-12T12:22:20.083563,219.44000244140625,5.4000091552734375,214.0399932861328,222.3000030517578,213.88999938964844,160079100
ETH-USD,2026-05-12T12:22:20.292601,2288.6201171875,-50.7841796875,2339.404296875,2339.404296875,2280.0712890625,15883248640
^NSEI,2026-05-12T16:19:07.017028,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T16:19:07.221355,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T16:19:07.430349,80312.8984375,-1408.515625,81721.4140625,81721.4140625,80188.1015625,32550920192
RELIANCE.NS,2026-05-12T16:19:07.685889,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T16:19:07.981853,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T16:19:08.251041,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T16:19:08.534639,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T16:19:08.852899,294.1300048828125,1.375,292.7550048828125,294.89990234375,292.614990234375,17810300
MSFT,2026-05-12T16:19:09.165845,409.7349853515625,-4.680023193359375,414.4150085449219,415.5,406.6499938964844,12887533
GOOGL,2026-05-12T16:19:09.370634,385.6549987792969,-1.464996337890625,387.1199951171875,388.5199890136719,384.7699890136719,10320263
TSLA,2026-05-12T16:19:09.559633,427.5249938964844,-13.885009765625,441.4100036621094,447.79998779296875,424.6000061035156,32875120
NVDA,2026-05-12T16:19:09.793470,217.6199951171875,-0.9250030517578125,218.5449981689453,223.75,214.9199981689453,85816072
ETH-USD,2026-05-12T16:19:10.006619,2268.719970703125,-70.684326171875,2339.404296875,2339.404296875,2258.2099609375,16184237056
^NSEI,2026-05-12T16:19:17.551542,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T16:19:17.707719,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T16:19:17.834445,80316.25,-1405.1640625,81721.4140625,81721.4140625,80188.1015625,32522940416
RELIANCE.NS,2026-05-12T16:19:18.019589,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T16:19:18.203260,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T16:19:18.395991,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T16:19:18.595977,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T16:19:18.807695,294.1700134277344,1.415008544921875,292.7550048828125,294.89990234375,292.614990234375,17813998
MSFT,2026-05-12T16:19:18.987098,409.80999755859375,-4.605010986328125,414.4150085449219,415.5,406.6499938964844,12897584
GOOGL,2026-05-12T16:19:19.182157,385.7650146484375,-1.35498046875,387.1199951171875,388.5199890136719,384.7699890136719,10324969
TSLA,2026-05-12T16:19:19.340552,427.4849853515625,-13.925018310546875,441.4100036621094,447.79998779296875,424.6000061035156,32877879
NVDA,2026-05-12T16:19:19.626565,217.52999877929688,-1.0149993896484375,218.5449981689453,223.75,214.9199981689453,85830450
ETH-USD,2026-05-12T16:19:19.942431,2269.110107421875,-70.294189453125,2339.404296875,2339.404296875,2258.2099609375,16141810688
^NSEI,2026-05-12T16:19:27.050499,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T16:19:28.241355,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T16:19:28.381624,80326.296875,-1395.1171875,81721.4140625,81721.4140625,80188.1015625,32522940416
RELIANCE.NS,2026-05-12T16:19:28.557465,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T16:19:28.771147,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T16:19:29.030271,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T16:19:29.248610,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T16:19:29.483193,294.260009765625,1.5050048828125,292.7550048828125,294.89990234375,292.614990234375,17821253
MSFT,2026-05-12T16:19:29.707582,409.7250061035156,-4.69000244140625,414.4150085449219,415.5,406.6499938964844,12900625
GOOGL,2026-05-12T16:19:29.887952,385.65008544921875,-1.46990966796875,387.1199951171875,388.5199890136719,384.7699890136719,10327505
TSLA,2026-05-12T16:19:30.079123,427.32000732421875,-14.089996337890625,441.4100036621094,447.79998779296875,424.6000061035156,32884222
NVDA,2026-05-12T16:19:30.282931,217.50999450683594,-1.035003662109375,218.5449981689453,223.75,214.9199981689453,85858811
ETH-USD,2026-05-12T16:19:30.434343,2269.469970703125,-69.934326171875,2339.404296875,2339.404296875,2258.2099609375,16141810688
^NSEI,2026-05-12T16:19:37.487511,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T16:19:37.666674,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T16:19:37.805361,80336.3515625,-1385.0625,81721.4140625,81721.4140625,80188.1015625,32522940416
RELIANCE.NS,2026-05-12T16:19:37.979057,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T16:19:38.195683,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T16:19:38.397759,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T16:19:38.581153,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T16:19:38.850555,294.0899963378906,1.334991455078125,292.7550048828125,294.89990234375,292.614990234375,17839969
MSFT,2026-05-12T16:19:39.067668,409.67999267578125,-4.735015869140625,414.4150085449219,415.5,406.6499938964844,12905119
GOOGL,2026-05-12T16:19:39.213570,385.7300109863281,-1.389984130859375,387.1199951171875,388.5199890136719,384.7699890136719,10329590
TSLA,2026-05-12T16:19:39.394521,427.2732849121094,-14.13671875,441.4100036621094,447.79998779296875,424.6000061035156,32887794
NVDA,2026-05-12T16:19:39.562856,217.5399932861328,-1.0050048828125,218.5449981689453,223.75,214.9199981689453,85876720
ETH-USD,2026-05-12T16:19:39.743577,2269.7900390625,-69.6142578125,2339.404296875,2339.404296875,2258.2099609375,16141810688
^NSEI,2026-05-12T16:19:46.885003,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T16:19:47.116875,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T16:19:47.291360,80347.0703125,-1374.34375,81721.4140625,81721.4140625,80188.1015625,32522940416
RELIANCE.NS,2026-05-12T16:19:47.480278,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
