symbol,timestamp,price,change,open,high,low,volume
HDFCBANK.NS,2026-05-05T19:04:16.384883,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T19:04:16.672314,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T19:04:16.885051,284.06500244140625,7.165008544921875,276.8999938964844,284.57000732421875,276.5010070800781,29138271
MSFT,2026-05-05T19:04:17.102210,411.29998779296875,-4.02001953125,415.32000732421875,416.7799072265625,408.79998779296875,16784365
GOOGL,2026-05-05T19:04:17.296795,386.6600036621094,0.311004638671875,386.3489990234375,392.81988525390625,384.0199890136719,16214099
TSLA,2026-05-05T19:04:17.495635,391.5000915527344,-3.684906005859375,395.18499755859375,402.0899963378906,389.0,39605464
NVDA,2026-05-05T19:04:17.683346,196.39999389648438,-2.9000091552734375,199.3000030517578,200.24000549316406,196.36000061035156,80007798
ETH-USD,2026-05-05T19:04:17.820281,2371.75,25.075927734375,2346.674072265625,2395.674560546875,2346.674072265625,16462456832
^NSEI,2026-05-05T19:04:24.890297,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T19:04:25.089290,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T19:04:25.219479,81487.5078125,1663.2890625,79824.21875,81650.203125,79824.21875,37262860288
RELIANCE.NS,2026-05-05T19:04:25.351172,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T19:04:25.704002,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T19:04:25.914583,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T19:04:26.242380,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T19:04:26.458859,284.1000061035156,7.20001220703125,276.8999938964844,284.57000732421875,276.5010070800781,29149755
MSFT,2026-05-05T19:04:26.637087,411.32501220703125,-3.9949951171875,415.32000732421875,416.7799072265625,408.79998779296875,16789574
GOOGL,2026-05-05T19:04:26.803377,386.6050109863281,0.256011962890625,386.3489990234375,392.81988525390625,384.0199890136719,16216464
TSLA,2026-05-05T19:04:26.973657,391.57958984375,-3.60540771484375,395.18499755859375,402.0899963378906,389.0,39611316
NVDA,2026-05-05T19:04:27.200510,196.3800048828125,-2.9199981689453125,199.3000030517578,200.24000549316406,196.36000061035156,80024033
ETH-USD,2026-05-05T19:04:27.385210,2371.989990234375,25.31591796875,2346.674072265625,2395.674560546875,2346.674072265625,16462456832
^NSEI,2026-05-05T19:04:34.394980,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T19:04:34.590803,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T19:04:34.752914,81497.9921875,1673.7734375,79824.21875,81650.203125,79824.21875,37262860288
RELIANCE.NS,2026-05-05T19:04:35.007400,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T19:04:35.253690,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T19:04:35.443654,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T19:04:35.670522,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T19:04:35.964570,284.1300048828125,7.230010986328125,276.8999938964844,284.57000732421875,276.5010070800781,29158658
MSFT,2026-05-05T19:04:36.224981,411.260009765625,-4.05999755859375,415.32000732421875,416.7799072265625,408.79998779296875,16798199
GOOGL,2026-05-05T19:04:36.488399,386.5400085449219,0.191009521484375,386.3489990234375,392.81988525390625,384.0199890136719,16221982
TSLA,2026-05-05T19:04:36.675497,391.5,-3.68499755859375,395.18499755859375,402.0899963378906,389.0,39613941
NVDA,2026-05-05T19:04:36.865565,196.4199981689453,-2.8800048828125,199.3000030517578,200.24000549316406,196.33340454101562,80107904
ETH-USD,2026-05-05T19:04:37.022787,2372.469970703125,25.7958984375,2346.674072265625,2395.674560546875,2346.674072265625,16462456832
^NSEI,2026-05-05T19:04:44.323983,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T19:04:44.567021,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T19:04:44.691089,81490.0,1665.78125,79824.21875,81650.203125,79824.21875,37262860288
RELIANCE.NS,2026-05-05T19:04:44.982016,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T19:04:45.206633,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T19:04:45.464075,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T19:04:45.765782,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T19:04:46.089557,284.19000244140625,7.290008544921875,276.8999938964844,284.57000732421875,276.5010070800781,29170115
MSFT,2026-05-05T19:04:46.409165,411.2850036621094,-4.035003662109375,415.32000732421875,416.7799072265625,408.79998779296875,16802892
GOOGL,2026-05-05T19:04:46.636140,386.4801025390625,0.131103515625,386.3489990234375,392.81988525390625,384.0199890136719,16223874
TSLA,2026-05-05T19:04:46.933564,391.57000732421875,-3.614990234375,395.18499755859375,402.0899963378906,389.0,39625801
NVDA,2026-05-05T19:04:47.189411,196.43499755859375,-2.8650054931640625,199.3000030517578,200.24000549316406,196.33340454101562,80149712
ETH-USD,2026-05-05T19:04:47.431349,2372.0400390625,25.365966796875,2346.674072265625,2395.674560546875,2346.674072265625,16462456832
^NSEI,2026-05-05T19:04:54.497001,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T19:04:54.806149,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T19:04:54.920761,81482.7578125,1658.5390625,79824.21875,81650.203125,79824.21875,37262860288
RELIANCE.NS,2026-05-05T19:04:55.152332,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T19:04:55.345378,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T19:04:55.580567,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T19:04:55.801311,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T19:04:56.104255,284.135009765625,7.235015869140625,276.8999938964844,284.57000732421875,276.5010070800781,29184379
MSFT,2026-05-05T19:04:56.325302,411.2799987792969,-4.040008544921875,415.32000732421875,416.7799072265625,408.79998779296875,16811511
GOOGL,2026-05-05T19:04:56.504398,386.5,0.1510009765625,386.3489990234375,392.81988525390625,384.0199890136719,16225142
TSLA,2026-05-05T19:04:56.710301,391.7940979003906,-3.390899658203125,395.18499755859375,402.0899963378906,389.0,39640362
NVDA,2026-05-05T19:04:56.938135,196.47900390625,-2.8209991455078125,199.3000030517578,200.24000549316406,196.33340454101562,80182606
ETH-USD,2026-05-05T19:04:57.169085,2371.93994140625,25.265869140625,2346.674072265625,2395.674560546875,2346.674072265625,16462456832
^NSEI,2026-05-06T06:32:40.037223,24090.30078125,-80.69921875,24171.0,24250.849609375,24069.44921875,0
^BSESN,2026-05-06T06:32:40.234960,77179.8203125,-244.5390625,77424.359375,77675.0078125,77055.3515625,0
BTC-USD,2026-05-06T06:32:40.433904,81376.953125,476.1796875,80900.7734375,81637.875,80803.703125,39371005952
RELIANCE.NS,2026-05-06T06:32:40.681192,1446.300048828125,-16.699951171875,1463.0,1473.300048828125,1444.0,4327713
TCS.NS,2026-05-06T06:32:40.916018,2425.89990234375,-16.0,2441.89990234375,2471.0,2418.5,1502842
HDFCBANK.NS,2026-05-06T06:32:41.166303,775.6500244140625,0.5,775.1500244140625,779.9000244140625,774.25,11734248
INFY.NS,2026-05-06T06:32:41.416339,1174.5,-12.5,1187.0,1191.5,1172.199951171875,3142648
AAPL,2026-05-06T06:32:41.693989,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T06:32:41.919026,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T06:32:42.094022,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T06:32:42.265524,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T06:32:42.480976,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T06:32:42.693379,2365.72998046875,5.0751953125,2360.65478515625,2377.801513671875,2355.900390625,17117467648
^NSEI,2026-05-06T06:32:51.005953,24085.30078125,-85.69921875,24171.0,24250.849609375,24069.44921875,0
^BSESN,2026-05-06T06:32:51.132360,77173.078125,-251.28125,77424.359375,77675.0078125,77055.3515625,0
BTC-USD,2026-05-06T06:32:51.325579,81386.9921875,486.21875,80900.7734375,81637.875,80803.703125,39371005952
RELIANCE.NS,2026-05-06T06:32:51.493617,1445.9000244140625,-17.0999755859375,1463.0,1473.300048828125,1444.0,4334890
TCS.NS,2026-05-06T06:32:51.662774,2425.800048828125,-16.099853515625,2441.89990234375,2471.0,2418.5,1503118
HDFCBANK.NS,2026-05-06T06:32:51.819536,775.5499877929688,0.39996337890625,775.1500244140625,779.9000244140625,774.25,11739483
INFY.NS,2026-05-06T06:32:51.985384,1174.0,-13.0,1187.0,1191.5,1172.199951171875,3143607
AAPL,2026-05-06T06:32:52.172321,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T06:32:52.356513,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T06:32:52.493612,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T06:32:52.629060,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T06:32:52.780289,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T06:32:52.919768,2366.169921875,5.51513671875,2360.65478515625,2377.801513671875,2355.900390625,17117467648
^NSEI,2026-05-06T06:33:00.810896,24087.400390625,-83.599609375,24171.0,24250.849609375,24069.44921875,0
^BSESN,2026-05-06T06:33:00.937414,77162.609375,-261.75,77424.359375,77675.0078125,77055.3515625,0
BTC-USD,2026-05-06T06:33:01.048625,81388.8203125,488.046875,80900.7734375,81637.875,80803.703125,39371005952
RELIANCE.NS,2026-05-06T06:33:01.220839,1445.5,-17.5,1463.0,1473.300048828125,1444.0,4337200
TCS.NS,2026-05-06T06:33:01.371421,2426.0,-15.89990234375,2441.89990234375,2471.0,2418.5,1504487
HDFCBANK.NS,2026-05-06T06:33:01.536575,775.4500122070312,0.29998779296875,775.1500244140625,779.9000244140625,774.25,11742667
INFY.NS,2026-05-06T06:33:01.708452,1174.199951171875,-12.800048828125,1187.0,1191.5,1172.199951171875,3144295
AAPL,2026-05-06T06:33:01.923293,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T06:33:02.094917,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T06:33:02.233815,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T06:33:02.372132,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T06:33:02.522905,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T06:33:02.656765,2366.320068359375,5.665283203125,2360.65478515625,2377.801513671875,2355.900390625,17117467648
^NSEI,2026-05-06T06:33:10.556790,24086.30078125,-84.69921875,24171.0,24250.849609375,24069.44921875,0
^BSESN,2026-05-06T06:33:10.693011,77166.9921875,-257.3671875,77424.359375,77675.0078125,77055.3515625,0
BTC-USD,2026-05-06T06:33:10.835450,81393.421875,492.6484375,80900.7734375,81637.875,80803.703125,39371005952
RELIANCE.NS,2026-05-06T06:33:11.016693,1445.5,-17.5,1463.0,1473.300048828125,1444.0,4339838
TCS.NS,2026-05-06T06:33:11.237912,2426.0,-15.89990234375,2441.89990234375,2471.0,2418.5,1504552
HDFCBANK.NS,2026-05-06T06:33:11.436448,775.75,0.5999755859375,775.1500244140625,779.9000244140625,774.25,11746209
INFY.NS,2026-05-06T06:33:11.642311,1174.199951171875,-12.800048828125,1187.0,1191.5,1172.199951171875,3144977
AAPL,2026-05-06T06:33:11.819900,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T06:33:11.993488,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T06:33:12.160992,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T06:33:12.314410,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T06:33:12.468011,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T06:33:12.604321,2366.7900390625,6.13525390625,2360.65478515625,2377.801513671875,2355.900390625,17117467648
^NSEI,2026-05-06T06:33:20.462299,24087.94921875,-83.05078125,24171.0,24250.849609375,24069.44921875,0
^BSESN,2026-05-06T06:33:20.590068,77167.640625,-256.71875,77424.359375,77675.0078125,77055.3515625,0
BTC-USD,2026-05-06T06:33:20.726317,81391.859375,491.0859375,80900.7734375,81637.875,80803.703125,39283359744
RELIANCE.NS,2026-05-06T06:33:20.926722,1445.9000244140625,-17.0999755859375,1463.0,1473.300048828125,1444.0,4340338
TCS.NS,2026-05-06T06:33:21.125763,2425.800048828125,-16.099853515625,2441.89990234375,2471.0,2418.5,1504690
HDFCBANK.NS,2026-05-06T06:33:21.283169,775.75,0.5999755859375,775.1500244140625,779.9000244140625,774.25,11747498
INFY.NS,2026-05-06T06:33:21.464829,1174.0,-13.0,1187.0,1191.5,1172.199951171875,3145919
AAPL,2026-05-06T06:33:21.647448,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T06:33:21.814030,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T06:33:21.958351,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T06:33:22.090984,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T06:33:22.241582,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T06:33:22.399000,2366.110107421875,5.455322265625,2360.65478515625,2377.801513671875,2355.900390625,17005200384
^NSEI,2026-05-06T06:33:29.187986,24088.900390625,-82.099609375,24171.0,24250.849609375,24069.44921875,0
^BSESN,2026-05-06T06:33:29.328931,77159.9609375,-264.3984375,77424.359375,77675.0078125,77055.3515625,0
BTC-USD,2026-05-06T06:33:29.442443,81386.0390625,485.265625,80900.7734375,81637.875,80803.703125,39283359744
RELIANCE.NS,2026-05-06T06:33:29.611148,1445.5999755859375,-17.4000244140625,1463.0,1473.300048828125,1444.0,4341408
TCS.NS,2026-05-06T06:33:29.774457,2425.800048828125,-16.099853515625,2441.89990234375,2471.0,2418.5,1504850
HDFCBANK.NS,2026-05-06T06:33:29.935532,775.7000122070312,0.54998779296875,775.1500244140625,779.9000244140625,774.25,11749382
INFY.NS,2026-05-06T06:33:30.109784,1174.0,-13.0,1187.0,1191.5,1172.199951171875,3149185
AAPL,2026-05-06T06:33:30.289504,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T06:33:30.450625,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T06:33:30.587580,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T06:33:30.749098,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T06:33:30.906904,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T06:33:31.039315,2366.0,5.34521484375,2360.65478515625,2377.801513671875,2355.900390625,17005200384
^NSEI,2026-05-06T06:33:37.927819,24088.69921875,-82.30078125,24171.0,24250.849609375,24069.44921875,0
^BSESN,2026-05-06T06:33:39.099655,77164.078125,-260.28125,77424.359375,77675.0078125,77055.3515625,0
BTC-USD,2026-05-06T06:33:39.230359,81386.0390625,485.265625,80900.7734375,81637.875,80803.703125,39283359744
RELIANCE.NS,2026-05-06T06:33:39.396878,1445.9000244140625,-17.0999755859375,1463.0,1473.300048828125,1444.0,4342138
TCS.NS,2026-05-06T06:33:39.568605,2425.800048828125,-16.099853515625,2441.89990234375,2471.0,2418.5,1505077
HDFCBANK.NS,2026-05-06T06:33:39.790540,775.9500122070312,0.79998779296875,775.1500244140625,779.9000244140625,774.25,11750961
INFY.NS,2026-05-06T06:33:39.956029,1174.0,-13.0,1187.0,1191.5,1172.199951171875,3150566
AAPL,2026-05-06T06:33:40.137942,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T06:33:40.323016,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T06:33:40.601330,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T06:33:40.735867,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T06:33:40.967815,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T06:33:41.114368,2366.050048828125,5.395263671875,2360.65478515625,2377.801513671875,2355.900390625,17005200384
^NSEI,2026-05-06T06:33:48.931055,24086.599609375,-84.400390625,24171.0,24250.849609375,24069.44921875,0
^BSESN,2026-05-06T06:33:49.085140,77172.796875,-251.5625,77424.359375,77675.0078125,77055.3515625,0
BTC-USD,2026-05-06T06:33:49.203203,81386.0390625,485.265625,80900.7734375,81637.875,80803.703125,39283359744
RELIANCE.NS,2026-05-06T06:33:49.374710,1446.0,-17.0,1463.0,1473.300048828125,1444.0,4342866
TCS.NS,2026-05-06T06:33:49.530069,2426.0,-15.89990234375,2441.89990234375,2471.0,2418.5,1505288
HDFCBANK.NS,2026-05-06T06:33:49.695978,775.8499755859375,0.699951171875,775.1500244140625,779.9000244140625,774.25,11752219
INFY.NS,2026-05-06T06:33:49.864209,1173.699951171875,-13.300048828125,1187.0,1191.5,1172.199951171875,3151391
AAPL,2026-05-06T06:33:50.054273,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T06:33:50.206757,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T06:33:50.341705,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T06:33:50.476229,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T06:33:50.628820,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T06:33:50.768200,2365.9599609375,5.30517578125,2360.65478515625,2377.801513671875,2355.900390625,17005200384
^NSEI,2026-05-06T06:33:57.594078,24088.400390625,-82.599609375,24171.0,24250.849609375,24069.44921875,0
^BSESN,2026-05-06T06:33:57.762409,77169.40625,-254.953125,77424.359375,77675.0078125,77055.3515625,0
BTC-USD,2026-05-06T06:33:57.888887,81386.0390625,485.265625,80900.7734375,81637.875,80803.703125,39283359744
RELIANCE.NS,2026-05-06T06:33:58.103698,1445.699951171875,-17.300048828125,1463.0,1473.300048828125,1444.0,4343528
TCS.NS,2026-05-06T06:33:58.274815,2425.60009765625,-16.2998046875,2441.89990234375,2471.0,2418.5,1505311
HDFCBANK.NS,2026-05-06T06:33:58.465420,776.0,0.8499755859375,775.1500244140625,779.9000244140625,774.25,11758918
INFY.NS,2026-05-06T06:33:58.653086,1174.0,-13.0,1187.0,1191.5,1172.199951171875,3151626
AAPL,2026-05-06T06:33:58.816953,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T06:33:58.992570,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T06:33:59.125084,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T06:33:59.267052,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T06:33:59.434148,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T06:33:59.655916,2366.090087890625,5.435302734375,2360.65478515625,2377.801513671875,2355.900390625,17005200384
^NSEI,2026-05-06T06:34:07.500275,24087.75,-83.25,24171.0,24250.849609375,24069.44921875,0
^BSESN,2026-05-06T06:34:07.633798,77171.328125,-253.03125,77424.359375,77675.0078125,77055.3515625,0
BTC-USD,2026-05-06T06:34:07.753110,81358.53125,457.7578125,80900.7734375,81637.875,80803.703125,39283359744
RELIANCE.NS,2026-05-06T06:34:07.929424,1446.0,-17.0,1463.0,1473.300048828125,1444.0,4344356
TCS.NS,2026-05-06T06:34:08.310163,2425.699951171875,-16.199951171875,2441.89990234375,2471.0,2418.5,1507705
HDFCBANK.NS,2026-05-06T06:34:08.487903,775.9500122070312,0.79998779296875,775.1500244140625,779.9000244140625,774.25,11763076
INFY.NS,2026-05-06T06:34:08.644705,1173.800048828125,-13.199951171875,1187.0,1191.5,1172.199951171875,3153511
AAPL,2026-05-06T06:34:08.822425,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T06:34:08.991309,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T06:34:09.130140,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T06:34:09.257546,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T06:34:09.410681,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T06:34:09.568498,2365.360107421875,4.705322265625,2360.65478515625,2377.801513671875,2355.900390625,17005200384
^NSEI,2026-05-06T09:15:54.682489,24325.69921875,154.69921875,24171.0,24337.80078125,23997.900390625,0
^BSESN,2026-05-06T09:15:54.945600,77901.9765625,477.6171875,77424.359375,77926.4609375,76773.25,0
BTC-USD,2026-05-06T09:15:55.172793,81836.5390625,935.765625,80900.7734375,81935.484375,80803.703125,40641531904
RELIANCE.NS,2026-05-06T09:15:55.497579,1444.4000244140625,-18.5999755859375,1463.0,1473.300048828125,1427.5,9781980
TCS.NS,2026-05-06T09:15:55.821292,2430.0,-11.89990234375,2441.89990234375,2471.0,2406.5,2597796
HDFCBANK.NS,2026-05-06T09:15:56.125346,794.8499755859375,19.699951171875,775.1500244140625,795.8499755859375,773.5,25405728
INFY.NS,2026-05-06T09:15:56.346936,1170.0999755859375,-16.9000244140625,1187.0,1191.5,1164.0999755859375,7258234
AAPL,2026-05-06T09:15:56.605898,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T09:15:56.862917,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T09:15:57.045264,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T09:15:57.201274,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T09:15:57.391332,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T09:15:57.599475,2392.43994140625,31.78515625,2360.65478515625,2395.08447265625,2355.900390625,17606289408
^NSEI,2026-05-06T09:16:04.853874,24329.69921875,158.69921875,24171.0,24337.80078125,23997.900390625,0
^BSESN,2026-05-06T09:16:05.060208,77898.6796875,474.3203125,77424.359375,77926.4609375,76773.25,0
BTC-USD,2026-05-06T09:16:05.173318,81836.5390625,935.765625,80900.7734375,81935.484375,80803.703125,40641531904
RELIANCE.NS,2026-05-06T09:16:05.335626,1444.4000244140625,-18.5999755859375,1463.0,1473.300048828125,1427.5,9784633
TCS.NS,2026-05-06T09:16:05.657165,2430.39990234375,-11.5,2441.89990234375,2471.0,2406.5,2598450
HDFCBANK.NS,2026-05-06T09:16:05.892727,794.7999877929688,19.64996337890625,775.1500244140625,795.8499755859375,773.5,25434784
INFY.NS,2026-05-06T09:16:06.095269,1169.5999755859375,-17.4000244140625,1187.0,1191.5,1164.0999755859375,7260615
AAPL,2026-05-06T09:16:06.271782,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T09:16:06.447660,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T09:16:06.648384,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T09:16:06.797369,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T09:16:06.939895,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T09:16:07.106159,2393.52001953125,32.865234375,2360.65478515625,2395.195068359375,2355.900390625,17540126720
^NSEI,2026-05-06T09:16:14.032704,24329.69921875,158.69921875,24171.0,24337.80078125,23997.900390625,0
^BSESN,2026-05-06T09:16:14.159943,77890.640625,466.28125,77424.359375,77926.4609375,76773.25,0
BTC-USD,2026-05-06T09:16:14.351616,81853.9296875,953.15625,80900.7734375,81935.484375,80803.703125,40501923840
RELIANCE.NS,2026-05-06T09:16:14.551997,1444.300048828125,-18.699951171875,1463.0,1473.300048828125,1427.5,9789042
TCS.NS,2026-05-06T09:16:14.762785,2429.699951171875,-12.199951171875,2441.89990234375,2471.0,2406.5,2599871
HDFCBANK.NS,2026-05-06T09:16:14.990901,794.5999755859375,19.449951171875,775.1500244140625,795.8499755859375,773.5,25452141
INFY.NS,2026-05-06T09:16:15.177463,1170.199951171875,-16.800048828125,1187.0,1191.5,1164.0999755859375,7261253
AAPL,2026-05-06T09:16:15.399878,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T09:16:15.587705,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
