symbol,timestamp,price,change,open,high,low,volume
ETH-USD,2026-05-16T14:58:13.798915,2178.969970703125,-44.307373046875,2223.27734375,2229.213134765625,2166.02490234375,13164981248
^NSEI,2026-05-16T18:46:55.784987,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-16T18:46:56.285612,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-16T18:46:56.681391,78213.78125,-849.78125,79063.5625,79159.421875,77727.59375,28561065984
RELIANCE.NS,2026-05-16T18:46:57.116554,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-16T18:46:57.509096,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-16T18:46:58.205088,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-16T18:46:58.702408,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-16T18:46:59.158558,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-16T18:46:59.616660,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-16T18:47:00.054279,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-16T18:47:00.440149,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-16T18:47:00.853008,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-16T18:47:01.296909,2178.570068359375,-44.707275390625,2223.27734375,2229.213134765625,2166.02490234375,12244158464
^NSEI,2026-05-16T18:47:09.551377,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-16T18:47:09.891311,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-16T18:47:10.240466,78223.09375,-840.46875,79063.5625,79159.421875,77727.59375,28560394240
RELIANCE.NS,2026-05-16T18:47:10.567767,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-16T18:47:10.862888,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-16T18:47:11.177029,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-16T18:47:11.437827,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-16T18:47:11.775468,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-16T18:47:12.061632,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-16T18:47:12.326084,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-16T18:47:12.619330,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-16T18:47:12.983523,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-16T18:47:13.288252,2178.679931640625,-44.597412109375,2223.27734375,2229.213134765625,2166.02490234375,12246193152
^NSEI,2026-05-16T18:47:20.993095,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-16T18:47:21.267060,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-16T18:47:21.506353,78223.09375,-840.46875,79063.5625,79159.421875,77727.59375,28560394240
RELIANCE.NS,2026-05-16T18:47:21.852823,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-16T18:47:22.142045,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-16T18:47:22.488525,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-16T18:47:22.752187,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-16T18:47:23.095524,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-16T18:47:23.378975,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-16T18:47:23.695111,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-16T18:47:24.018690,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-16T18:47:24.267678,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-16T18:47:24.537487,2178.590087890625,-44.687255859375,2223.27734375,2229.213134765625,2166.02490234375,12246193152
^NSEI,2026-05-16T18:47:32.205793,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-16T18:47:32.514198,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-16T18:47:32.770028,78224.1328125,-839.4296875,79063.5625,79159.421875,77727.59375,28560394240
RELIANCE.NS,2026-05-16T18:47:33.157861,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-16T18:47:33.425486,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-16T18:47:33.692024,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-16T18:47:33.976233,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-16T18:47:34.297074,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-16T18:47:34.549352,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-16T18:47:34.907173,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-16T18:47:35.254132,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-16T18:47:35.558342,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-16T18:47:35.849153,2178.840087890625,-44.437255859375,2223.27734375,2229.213134765625,2166.02490234375,12246193152
^NSEI,2026-05-16T18:47:43.766577,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-16T18:47:44.067055,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-16T18:47:44.358039,78225.7734375,-837.7890625,79063.5625,79159.421875,77727.59375,28560394240
RELIANCE.NS,2026-05-16T18:47:44.641540,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-16T18:47:45.082476,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-16T18:47:45.599750,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-16T18:47:45.971050,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-16T18:47:46.258653,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-16T18:47:46.507870,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-16T18:47:46.822729,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-16T18:47:47.121977,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-16T18:47:47.515989,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-16T18:47:47.796366,2178.949951171875,-44.327392578125,2223.27734375,2229.213134765625,2166.02490234375,12246193152
^NSEI,2026-05-16T18:47:56.329965,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-16T18:47:56.665770,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-16T18:47:56.880800,78218.3671875,-845.1953125,79063.5625,79159.421875,77727.59375,28560394240
RELIANCE.NS,2026-05-16T18:47:57.194762,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-16T18:47:57.544376,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-16T18:47:57.858092,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-16T18:47:58.158738,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-16T18:47:58.476078,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-16T18:47:58.776583,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-16T18:47:59.036704,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-16T18:47:59.337744,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-16T18:47:59.638534,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-16T18:47:59.938990,2178.8798828125,-44.3974609375,2223.27734375,2229.213134765625,2166.02490234375,12246193152
^NSEI,2026-05-16T18:48:07.550153,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-16T18:48:07.961232,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-16T18:48:08.267962,78220.578125,-842.984375,79063.5625,79159.421875,77727.59375,28560394240
RELIANCE.NS,2026-05-16T18:48:08.575828,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-16T18:48:08.904105,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-16T18:48:09.197152,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-16T18:48:09.529341,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-16T18:48:09.930877,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-16T18:48:10.265242,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-16T18:48:10.575014,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-16T18:48:10.902014,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-16T18:48:11.195998,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-16T18:48:11.484544,2179.050048828125,-44.227294921875,2223.27734375,2229.213134765625,2166.02490234375,12246193152
^NSEI,2026-05-16T18:48:19.171364,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-16T18:48:19.499389,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-16T18:48:19.748873,78237.140625,-826.421875,79063.5625,79159.421875,77727.59375,28560394240
RELIANCE.NS,2026-05-16T18:48:20.126384,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-16T18:48:20.440140,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-16T18:48:20.754826,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-16T18:48:21.065438,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-16T18:48:21.356864,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-16T18:48:21.681551,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-16T18:48:21.951365,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-16T18:48:22.210470,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-16T18:48:22.598133,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-16T18:48:22.860044,2179.14990234375,-44.12744140625,2223.27734375,2229.213134765625,2166.02490234375,12246193152
^NSEI,2026-05-16T18:48:31.639797,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-16T18:48:31.953920,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-16T18:48:32.209636,78236.0234375,-827.5390625,79063.5625,79159.421875,77727.59375,28560394240
RELIANCE.NS,2026-05-16T18:48:32.543653,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-16T18:48:32.837368,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-16T18:48:33.150197,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-16T18:48:33.455038,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-16T18:48:33.779083,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-16T18:48:34.088992,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-16T18:48:34.358861,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-16T18:48:34.610186,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-16T18:48:34.883832,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-16T18:48:35.146027,2179.179931640625,-44.097412109375,2223.27734375,2229.213134765625,2166.02490234375,12246193152
^NSEI,2026-05-16T18:48:42.811177,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-16T18:48:43.086650,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-16T18:48:43.327170,78235.9921875,-827.5703125,79063.5625,79159.421875,77727.59375,28560394240
RELIANCE.NS,2026-05-16T18:48:43.651318,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-16T18:48:44.017312,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-16T18:48:44.395451,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-16T18:48:44.692724,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-16T18:48:45.108894,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-16T18:48:45.428728,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-16T18:48:45.712024,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-16T18:48:45.973672,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-16T18:48:46.310887,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-16T18:48:46.534770,2179.449951171875,-43.827392578125,2223.27734375,2229.213134765625,2166.02490234375,12246193152
^NSEI,2026-05-17T06:47:59.700823,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T06:48:00.176554,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T06:48:00.483314,78022.15625,-93.875,78116.03125,78254.203125,77712.0625,25736390656
RELIANCE.NS,2026-05-17T06:48:01.015751,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T06:48:01.412449,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T06:48:01.805098,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T06:48:02.269422,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T06:48:02.786918,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T06:48:03.219618,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T06:48:03.639664,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T06:48:04.028370,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T06:48:04.477644,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T06:48:04.934764,2182.27001953125,2.449951171875,2179.820068359375,2192.503173828125,2168.983642578125,11915204608
^NSEI,2026-05-17T06:48:12.649726,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T06:48:13.017077,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T06:48:13.290959,78029.328125,-86.703125,78116.03125,78254.203125,77712.0625,25736390656
RELIANCE.NS,2026-05-17T06:48:13.591710,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T06:48:13.867589,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T06:48:14.158128,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T06:48:14.444540,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T06:48:14.736968,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T06:48:15.084532,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T06:48:15.312345,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T06:48:15.536959,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T06:48:15.820277,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T06:48:16.101673,2182.2900390625,2.469970703125,2179.820068359375,2192.503173828125,2168.983642578125,11915204608
^NSEI,2026-05-17T06:48:23.698288,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T06:48:24.028276,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T06:48:24.292945,78029.34375,-86.6875,78116.03125,78254.203125,77712.0625,25698668544
RELIANCE.NS,2026-05-17T06:48:24.637719,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T06:48:24.951927,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T06:48:25.293487,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T06:48:25.618181,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T06:48:25.980766,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T06:48:26.356780,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T06:48:26.617810,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T06:48:26.878745,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T06:48:27.187857,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T06:48:27.493681,2183.010009765625,3.18994140625,2179.820068359375,2192.503173828125,2168.983642578125,11879582720
^NSEI,2026-05-17T06:48:35.155319,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T06:48:35.449730,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T06:48:35.702418,78029.34375,-86.6875,78116.03125,78254.203125,77712.0625,25698668544
RELIANCE.NS,2026-05-17T06:48:35.986012,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T06:48:36.313046,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T06:48:36.613920,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T06:48:36.970119,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T06:48:37.301054,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T06:48:37.603446,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T06:48:37.887545,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T06:48:38.216006,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T06:48:38.493425,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T06:48:38.750617,2182.6298828125,2.809814453125,2179.820068359375,2192.503173828125,2168.983642578125,11879582720
^NSEI,2026-05-17T06:48:46.361576,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T06:48:46.730827,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T06:48:46.979190,78029.34375,-86.6875,78116.03125,78254.203125,77712.0625,25698668544
RELIANCE.NS,2026-05-17T06:48:47.413800,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T06:48:47.677187,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T06:48:47.982845,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T06:48:48.340450,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T06:48:48.774453,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T06:48:49.062969,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T06:48:49.321610,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T06:48:49.589003,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T06:48:49.860362,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T06:48:50.112751,2182.7900390625,2.969970703125,2179.820068359375,2192.503173828125,2168.983642578125,11879582720
^NSEI,2026-05-17T06:48:57.628802,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T06:48:57.927178,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T06:48:58.191642,78029.328125,-86.703125,78116.03125,78254.203125,77712.0625,25698668544
RELIANCE.NS,2026-05-17T06:48:58.580671,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T06:48:58.933151,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T06:48:59.238845,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T06:48:59.516231,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T06:48:59.815652,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T06:49:00.094413,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T06:49:00.357353,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T06:49:00.641625,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T06:49:00.944721,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T06:49:01.196077,2182.7900390625,2.969970703125,2179.820068359375,2192.503173828125,2168.983642578125,11879582720
^NSEI,2026-05-17T06:49:08.857067,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T06:49:09.190066,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T06:49:09.451543,78029.34375,-86.6875,78116.03125,78254.203125,77712.0625,25698668544
RELIANCE.NS,2026-05-17T06:49:09.776305,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T06:49:10.132120,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T06:49:10.451818,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T06:49:10.736572,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T06:49:11.060065,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T06:49:11.361260,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T06:49:11.627889,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T06:49:11.885608,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T06:49:12.196642,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T06:49:12.452325,2183.0400390625,3.219970703125,2179.820068359375,2192.503173828125,2168.983642578125,11879582720
^NSEI,2026-05-17T06:49:20.181181,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T06:49:20.459359,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T06:49:20.667038,78031.0,-85.03125,78116.03125,78254.203125,77712.0625,25698668544
