source_ticker,category,collected_at,title,summary,published,provider
CL=F,business,2026-05-11T07:49:06.135870,Oil prices jump as Trump rejects Iran's response to US peace plan,"<body><p>STORY: Oil prices rallied Monday, a day after President Donald Trump said Iran's response to a U.S. peace proposal was ""unacceptable.""</p><p>By early afternoon in Asia, international benchmark Brent crude futures were up around 4% at $105 a barrel, with U.S. oil seeing similar gains.&nbsp;</p><p>That reversed declines seen last week, when prices had fallen on hopes of a peace agreement.&nbsp;</p><p>On Monday, the signs of a fraying ceasefire raised supply fears as the Strait of Hormuz stayed largely closed.</p><p>It's normally the route for around a fifth of global oil and gas shipments.&nbsp;</p><p>Iran on Sunday released a response to the proposal focused on ending the war.</p><p>According to Iranian state TV, Tehran also included a demand for compensation for war damages and emphasized its sovereignty over the Strait of Hormuz.</p><p>Analysts say the market's attention now shifts to Trump's visit to China.</p><p>The president is scheduled to arrive in Beijing on Wednesday and U.S. officials say he's expected to discuss Iran and other topics with Chinese leader Xi Jinping.</p></body>",2026-05-11T07:40:02Z,Reuters Videos
^DJI,business,2026-05-11T10:28:23.664641,"Stock market today: S&P 500, Nasdaq, Dow futures stall as Trump rejects Iran response to peace pla",Stock indexes dropped with focus on fragile prospects for an end to the Iran war.,2026-05-10T22:56:25Z,Yahoo Finance
^DJI,business,2026-05-11T10:28:23.664657,"Trump goes to China, inflation comes to America: What to watch this week",Trump's China trip and the April inflation report will be the week's two biggest developments for investors.,2026-05-10T10:43:29Z,Yahoo Finance
^DJI,business,2026-05-11T10:28:23.664659,Fed Chair Jerome Powell Just Said 9 Words That Have Firmly Shifted the Narrative on Wall Street,It's the dawn of a new era for Wall Street's foremost financial institution.,2026-05-11T09:26:00Z,Motley Fool
^GSPC,business,2026-05-11T10:28:23.775744,"AI Stocks Drive Nearly All of S&P 500’s Gains, Data Reveals","S&P 500 hits records in 2026, but Goldman's ex-AI version is down since February, suggesting AI is driving the entire rally.",2026-05-11T09:43:05Z,BeInCrypto
^GSPC,business,2026-05-11T10:28:23.775746,High Growth Tech Stocks and 2 More Global Innovators with Strong Potential,"As global markets experience a rally buoyed by strong corporate earnings and resilient U.S. labor data, the technology sector, particularly those involved in AI infrastructure, has been a standout performer within the S&P 500 Index. In this context of robust economic indicators and technological advancements, identifying high-growth tech stocks involves looking for companies that are well-positioned to leverage emerging trends such as artificial intelligence and digital transformation.",2026-05-11T09:38:24Z,Simply Wall St.
^IXIC,business,2026-05-11T10:28:23.879291,"Stock Market News for May 11, 2026",Wall Street closed at a record high level on Friday supported by strong jobs data for April.,2026-05-11T08:39:00Z,Zacks
GC=F,business,2026-05-11T10:28:23.971755,Shares of Indian jewellers slide after Modi urges pause on gold purchases to protect rupee,"By Rajendra Jadhav and Nimesh Vora MUMBAI, May 11 (Reuters) - Shares of Indian jewellery retailers tumbled on Monday after Prime Minister Narendra Modi urged people to refrain from buying gold for a",2026-05-11T09:20:57Z,Reuters
GC=F,business,2026-05-11T10:28:23.971768,Is Royal Gold (RGLD) Pricing Look Stretching After Strong 1-Year Share Price Rally,"Investors may be asking whether Royal Gold at around US$238.91 is offering good value right now, or if the price has already moved ahead of the fundamentals. The stock is up 4.6% over the past week, down 10.5% over the past month, and shows returns of 8.0% year to date and 41.0% over the last year. These moves can change how the market weighs both upside potential and risk. Recent coverage of gold-related stocks, changes in investor sentiment toward precious metals, and broader materials...",2026-05-11T09:09:25Z,Simply Wall St.
GC=F,business,2026-05-11T10:28:23.971771,"Explainer-As PM Modi calls for conserving FX, what steps can India take?","By Jaspreet Kalra MUMBAI, May 11 (Reuters) - Indian Prime Minister Narendra Modi has urged citizens to adopt practices to conserve foreign exchange as Asia's third-largest economy grapples with the",2026-05-11T09:05:20Z,Reuters
CL=F,business,2026-05-11T10:28:24.078020,Bond Traders Brace for Inflation Data as Fed’s Powell Era Ends,"(Bloomberg) -- Investors are awaiting a key US inflation report to gauge how long a Federal Reserve under Kevin Warsh can afford to hold interest rates steady as Middle East turmoil keeps oil prices elevated.Most Read from BloombergIran Makes New Offer on Uranium in Response to US, WSJ SaysTrump Rejects New Iran Peace Offer as ‘Totally Unacceptable’Inside a Year of Chaos and Conflict at Kevin Hart’s Media CompanyDrone Hits Ship Near Qatar as US Awaits Iran Peace Plan ResponseJudge to Review Musk",2026-05-11T10:02:56Z,Bloomberg
CL=F,business,2026-05-11T10:28:24.078023,Why the former X CEO is pushing GLP-1s to transform healthcare,Former X CEO Linda Yaccarino chats with Yahoo Finance Executive Editor Brian Sozzi about her leap into health tech and the explosive rise of GLP-1 medications.&nbsp;,2026-05-11T10:00:00Z,Yahoo Finance Video
^DJI,business,2026-05-11T10:28:33.909240,"Stock market today: S&P 500, Nasdaq, Dow futures stall as Trump rejects Iran response to peace pla",Stock indexes dropped with focus on fragile prospects for an end to the Iran war.,2026-05-10T22:56:25Z,Yahoo Finance
^DJI,business,2026-05-11T10:28:33.909253,"Trump goes to China, inflation comes to America: What to watch this week",Trump's China trip and the April inflation report will be the week's two biggest developments for investors.,2026-05-10T10:43:29Z,Yahoo Finance
^DJI,business,2026-05-11T10:28:33.909256,Fed Chair Jerome Powell Just Said 9 Words That Have Firmly Shifted the Narrative on Wall Street,It's the dawn of a new era for Wall Street's foremost financial institution.,2026-05-11T09:26:00Z,Motley Fool
^GSPC,business,2026-05-11T10:28:34.004220,"AI Stocks Drive Nearly All of S&P 500’s Gains, Data Reveals","S&P 500 hits records in 2026, but Goldman's ex-AI version is down since February, suggesting AI is driving the entire rally.",2026-05-11T09:43:05Z,BeInCrypto
^GSPC,business,2026-05-11T10:28:34.004223,High Growth Tech Stocks and 2 More Global Innovators with Strong Potential,"As global markets experience a rally buoyed by strong corporate earnings and resilient U.S. labor data, the technology sector, particularly those involved in AI infrastructure, has been a standout performer within the S&P 500 Index. In this context of robust economic indicators and technological advancements, identifying high-growth tech stocks involves looking for companies that are well-positioned to leverage emerging trends such as artificial intelligence and digital transformation.",2026-05-11T09:38:24Z,Simply Wall St.
^IXIC,business,2026-05-11T10:28:34.111821,"Stock Market News for May 11, 2026",Wall Street closed at a record high level on Friday supported by strong jobs data for April.,2026-05-11T08:39:00Z,Zacks
GC=F,business,2026-05-11T10:28:34.213068,Shares of Indian jewellers slide after Modi urges pause on gold purchases to protect rupee,"By Rajendra Jadhav and Nimesh Vora MUMBAI, May 11 (Reuters) - Shares of Indian jewellery retailers tumbled on Monday after Prime Minister Narendra Modi urged people to refrain from buying gold for a",2026-05-11T09:20:57Z,Reuters
GC=F,business,2026-05-11T10:28:34.213081,Is Royal Gold (RGLD) Pricing Look Stretching After Strong 1-Year Share Price Rally,"Investors may be asking whether Royal Gold at around US$238.91 is offering good value right now, or if the price has already moved ahead of the fundamentals. The stock is up 4.6% over the past week, down 10.5% over the past month, and shows returns of 8.0% year to date and 41.0% over the last year. These moves can change how the market weighs both upside potential and risk. Recent coverage of gold-related stocks, changes in investor sentiment toward precious metals, and broader materials...",2026-05-11T09:09:25Z,Simply Wall St.
GC=F,business,2026-05-11T10:28:34.213084,"Explainer-As PM Modi calls for conserving FX, what steps can India take?","By Jaspreet Kalra MUMBAI, May 11 (Reuters) - Indian Prime Minister Narendra Modi has urged citizens to adopt practices to conserve foreign exchange as Asia's third-largest economy grapples with the",2026-05-11T09:05:20Z,Reuters
CL=F,business,2026-05-11T10:28:34.308516,Bond Traders Brace for Inflation Data as Fed’s Powell Era Ends,"(Bloomberg) -- Investors are awaiting a key US inflation report to gauge how long a Federal Reserve under Kevin Warsh can afford to hold interest rates steady as Middle East turmoil keeps oil prices elevated.Most Read from BloombergIran Makes New Offer on Uranium in Response to US, WSJ SaysTrump Rejects New Iran Peace Offer as ‘Totally Unacceptable’Inside a Year of Chaos and Conflict at Kevin Hart’s Media CompanyDrone Hits Ship Near Qatar as US Awaits Iran Peace Plan ResponseJudge to Review Musk",2026-05-11T10:02:56Z,Bloomberg
CL=F,business,2026-05-11T10:28:34.308522,Why the former X CEO is pushing GLP-1s to transform healthcare,Former X CEO Linda Yaccarino chats with Yahoo Finance Executive Editor Brian Sozzi about her leap into health tech and the explosive rise of GLP-1 medications.&nbsp;,2026-05-11T10:00:00Z,Yahoo Finance Video
^DJI,business,2026-05-11T10:28:42.752571,"Stock market today: S&P 500, Nasdaq, Dow futures stall as Trump rejects Iran response to peace pla",Stock indexes dropped with focus on fragile prospects for an end to the Iran war.,2026-05-10T22:56:25Z,Yahoo Finance
^DJI,business,2026-05-11T10:28:42.752584,"Trump goes to China, inflation comes to America: What to watch this week",Trump's China trip and the April inflation report will be the week's two biggest developments for investors.,2026-05-10T10:43:29Z,Yahoo Finance
^DJI,business,2026-05-11T10:28:42.752586,Fed Chair Jerome Powell Just Said 9 Words That Have Firmly Shifted the Narrative on Wall Street,It's the dawn of a new era for Wall Street's foremost financial institution.,2026-05-11T09:26:00Z,Motley Fool
^GSPC,business,2026-05-11T10:28:42.840643,"AI Stocks Drive Nearly All of S&P 500’s Gains, Data Reveals","S&P 500 hits records in 2026, but Goldman's ex-AI version is down since February, suggesting AI is driving the entire rally.",2026-05-11T09:43:05Z,BeInCrypto
^GSPC,business,2026-05-11T10:28:42.840646,High Growth Tech Stocks and 2 More Global Innovators with Strong Potential,"As global markets experience a rally buoyed by strong corporate earnings and resilient U.S. labor data, the technology sector, particularly those involved in AI infrastructure, has been a standout performer within the S&P 500 Index. In this context of robust economic indicators and technological advancements, identifying high-growth tech stocks involves looking for companies that are well-positioned to leverage emerging trends such as artificial intelligence and digital transformation.",2026-05-11T09:38:24Z,Simply Wall St.
^IXIC,business,2026-05-11T10:28:42.932000,"Stock Market News for May 11, 2026",Wall Street closed at a record high level on Friday supported by strong jobs data for April.,2026-05-11T08:39:00Z,Zacks
GC=F,business,2026-05-11T10:28:43.021054,Shares of Indian jewellers slide after Modi urges pause on gold purchases to protect rupee,"By Rajendra Jadhav and Nimesh Vora MUMBAI, May 11 (Reuters) - Shares of Indian jewellery retailers tumbled on Monday after Prime Minister Narendra Modi urged people to refrain from buying gold for a",2026-05-11T09:20:57Z,Reuters
GC=F,business,2026-05-11T10:28:43.021067,Is Royal Gold (RGLD) Pricing Look Stretching After Strong 1-Year Share Price Rally,"Investors may be asking whether Royal Gold at around US$238.91 is offering good value right now, or if the price has already moved ahead of the fundamentals. The stock is up 4.6% over the past week, down 10.5% over the past month, and shows returns of 8.0% year to date and 41.0% over the last year. These moves can change how the market weighs both upside potential and risk. Recent coverage of gold-related stocks, changes in investor sentiment toward precious metals, and broader materials...",2026-05-11T09:09:25Z,Simply Wall St.
GC=F,business,2026-05-11T10:28:43.021069,"Explainer-As PM Modi calls for conserving FX, what steps can India take?","By Jaspreet Kalra MUMBAI, May 11 (Reuters) - Indian Prime Minister Narendra Modi has urged citizens to adopt practices to conserve foreign exchange as Asia's third-largest economy grapples with the",2026-05-11T09:05:20Z,Reuters
CL=F,business,2026-05-11T10:28:43.108124,Bond Traders Brace for Inflation Data as Fed’s Powell Era Ends,"(Bloomberg) -- Investors are awaiting a key US inflation report to gauge how long a Federal Reserve under Kevin Warsh can afford to hold interest rates steady as Middle East turmoil keeps oil prices elevated.Most Read from BloombergIran Makes New Offer on Uranium in Response to US, WSJ SaysTrump Rejects New Iran Peace Offer as ‘Totally Unacceptable’Inside a Year of Chaos and Conflict at Kevin Hart’s Media CompanyDrone Hits Ship Near Qatar as US Awaits Iran Peace Plan ResponseJudge to Review Musk",2026-05-11T10:02:56Z,Bloomberg
CL=F,business,2026-05-11T10:28:43.108130,Why the former X CEO is pushing GLP-1s to transform healthcare,Former X CEO Linda Yaccarino chats with Yahoo Finance Executive Editor Brian Sozzi about her leap into health tech and the explosive rise of GLP-1 medications.&nbsp;,2026-05-11T10:00:00Z,Yahoo Finance Video
^DJI,business,2026-05-11T10:28:51.554842,"Stock market today: S&P 500, Nasdaq, Dow futures stall as Trump rejects Iran response to peace pla",Stock indexes dropped with focus on fragile prospects for an end to the Iran war.,2026-05-10T22:56:25Z,Yahoo Finance
^DJI,business,2026-05-11T10:28:51.554856,"Trump goes to China, inflation comes to America: What to watch this week",Trump's China trip and the April inflation report will be the week's two biggest developments for investors.,2026-05-10T10:43:29Z,Yahoo Finance
^DJI,business,2026-05-11T10:28:51.554859,Fed Chair Jerome Powell Just Said 9 Words That Have Firmly Shifted the Narrative on Wall Street,It's the dawn of a new era for Wall Street's foremost financial institution.,2026-05-11T09:26:00Z,Motley Fool
^GSPC,business,2026-05-11T10:28:51.656631,"AI Stocks Drive Nearly All of S&P 500’s Gains, Data Reveals","S&P 500 hits records in 2026, but Goldman's ex-AI version is down since February, suggesting AI is driving the entire rally.",2026-05-11T09:43:05Z,BeInCrypto
^GSPC,business,2026-05-11T10:28:51.656633,High Growth Tech Stocks and 2 More Global Innovators with Strong Potential,"As global markets experience a rally buoyed by strong corporate earnings and resilient U.S. labor data, the technology sector, particularly those involved in AI infrastructure, has been a standout performer within the S&P 500 Index. In this context of robust economic indicators and technological advancements, identifying high-growth tech stocks involves looking for companies that are well-positioned to leverage emerging trends such as artificial intelligence and digital transformation.",2026-05-11T09:38:24Z,Simply Wall St.
^IXIC,business,2026-05-11T10:28:51.760607,"Stock Market News for May 11, 2026",Wall Street closed at a record high level on Friday supported by strong jobs data for April.,2026-05-11T08:39:00Z,Zacks
GC=F,business,2026-05-11T10:28:51.857584,Shares of Indian jewellers slide after Modi urges pause on gold purchases to protect rupee,"By Rajendra Jadhav and Nimesh Vora MUMBAI, May 11 (Reuters) - Shares of Indian jewellery retailers tumbled on Monday after Prime Minister Narendra Modi urged people to refrain from buying gold for a",2026-05-11T09:20:57Z,Reuters
GC=F,business,2026-05-11T10:28:51.857598,Is Royal Gold (RGLD) Pricing Look Stretching After Strong 1-Year Share Price Rally,"Investors may be asking whether Royal Gold at around US$238.91 is offering good value right now, or if the price has already moved ahead of the fundamentals. The stock is up 4.6% over the past week, down 10.5% over the past month, and shows returns of 8.0% year to date and 41.0% over the last year. These moves can change how the market weighs both upside potential and risk. Recent coverage of gold-related stocks, changes in investor sentiment toward precious metals, and broader materials...",2026-05-11T09:09:25Z,Simply Wall St.
GC=F,business,2026-05-11T10:28:51.857601,"Explainer-As PM Modi calls for conserving FX, what steps can India take?","By Jaspreet Kalra MUMBAI, May 11 (Reuters) - Indian Prime Minister Narendra Modi has urged citizens to adopt practices to conserve foreign exchange as Asia's third-largest economy grapples with the",2026-05-11T09:05:20Z,Reuters
CL=F,business,2026-05-11T10:28:51.952634,Bond Traders Brace for Inflation Data as Fed’s Powell Era Ends,"(Bloomberg) -- Investors are awaiting a key US inflation report to gauge how long a Federal Reserve under Kevin Warsh can afford to hold interest rates steady as Middle East turmoil keeps oil prices elevated.Most Read from BloombergIran Makes New Offer on Uranium in Response to US, WSJ SaysTrump Rejects New Iran Peace Offer as ‘Totally Unacceptable’Inside a Year of Chaos and Conflict at Kevin Hart’s Media CompanyDrone Hits Ship Near Qatar as US Awaits Iran Peace Plan ResponseJudge to Review Musk",2026-05-11T10:02:56Z,Bloomberg
CL=F,business,2026-05-11T10:28:51.952639,Why the former X CEO is pushing GLP-1s to transform healthcare,Former X CEO Linda Yaccarino chats with Yahoo Finance Executive Editor Brian Sozzi about her leap into health tech and the explosive rise of GLP-1 medications.&nbsp;,2026-05-11T10:00:00Z,Yahoo Finance Video
^DJI,business,2026-05-11T10:29:00.527301,"Stock market today: S&P 500, Nasdaq, Dow futures stall as Trump rejects Iran response to peace pla",Stock indexes dropped with focus on fragile prospects for an end to the Iran war.,2026-05-10T22:56:25Z,Yahoo Finance
^DJI,business,2026-05-11T10:29:00.527315,"Trump goes to China, inflation comes to America: What to watch this week",Trump's China trip and the April inflation report will be the week's two biggest developments for investors.,2026-05-10T10:43:29Z,Yahoo Finance
^DJI,business,2026-05-11T10:29:00.527318,Fed Chair Jerome Powell Just Said 9 Words That Have Firmly Shifted the Narrative on Wall Street,It's the dawn of a new era for Wall Street's foremost financial institution.,2026-05-11T09:26:00Z,Motley Fool
^GSPC,business,2026-05-11T10:29:00.665963,"AI Stocks Drive Nearly All of S&P 500’s Gains, Data Reveals","S&P 500 hits records in 2026, but Goldman's ex-AI version is down since February, suggesting AI is driving the entire rally.",2026-05-11T09:43:05Z,BeInCrypto
^GSPC,business,2026-05-11T10:29:00.665966,High Growth Tech Stocks and 2 More Global Innovators with Strong Potential,"As global markets experience a rally buoyed by strong corporate earnings and resilient U.S. labor data, the technology sector, particularly those involved in AI infrastructure, has been a standout performer within the S&P 500 Index. In this context of robust economic indicators and technological advancements, identifying high-growth tech stocks involves looking for companies that are well-positioned to leverage emerging trends such as artificial intelligence and digital transformation.",2026-05-11T09:38:24Z,Simply Wall St.
^IXIC,business,2026-05-11T10:29:00.769235,"Stock Market News for May 11, 2026",Wall Street closed at a record high level on Friday supported by strong jobs data for April.,2026-05-11T08:39:00Z,Zacks
GC=F,business,2026-05-11T10:29:00.855819,Shares of Indian jewellers slide after Modi urges pause on gold purchases to protect rupee,"By Rajendra Jadhav and Nimesh Vora MUMBAI, May 11 (Reuters) - Shares of Indian jewellery retailers tumbled on Monday after Prime Minister Narendra Modi urged people to refrain from buying gold for a",2026-05-11T09:20:57Z,Reuters
GC=F,business,2026-05-11T10:29:00.855834,Is Royal Gold (RGLD) Pricing Look Stretching After Strong 1-Year Share Price Rally,"Investors may be asking whether Royal Gold at around US$238.91 is offering good value right now, or if the price has already moved ahead of the fundamentals. The stock is up 4.6% over the past week, down 10.5% over the past month, and shows returns of 8.0% year to date and 41.0% over the last year. These moves can change how the market weighs both upside potential and risk. Recent coverage of gold-related stocks, changes in investor sentiment toward precious metals, and broader materials...",2026-05-11T09:09:25Z,Simply Wall St.
GC=F,business,2026-05-11T10:29:00.855837,"Explainer-As PM Modi calls for conserving FX, what steps can India take?","By Jaspreet Kalra MUMBAI, May 11 (Reuters) - Indian Prime Minister Narendra Modi has urged citizens to adopt practices to conserve foreign exchange as Asia's third-largest economy grapples with the",2026-05-11T09:05:20Z,Reuters
CL=F,business,2026-05-11T10:29:00.951933,Bond Traders Brace for Inflation Data as Fed’s Powell Era Ends,"(Bloomberg) -- Investors are awaiting a key US inflation report to gauge how long a Federal Reserve under Kevin Warsh can afford to hold interest rates steady as Middle East turmoil keeps oil prices elevated.Most Read from BloombergIran Makes New Offer on Uranium in Response to US, WSJ SaysTrump Rejects New Iran Peace Offer as ‘Totally Unacceptable’Inside a Year of Chaos and Conflict at Kevin Hart’s Media CompanyDrone Hits Ship Near Qatar as US Awaits Iran Peace Plan ResponseJudge to Review Musk",2026-05-11T10:02:56Z,Bloomberg
CL=F,business,2026-05-11T10:29:00.951939,Why the former X CEO is pushing GLP-1s to transform healthcare,Former X CEO Linda Yaccarino chats with Yahoo Finance Executive Editor Brian Sozzi about her leap into health tech and the explosive rise of GLP-1 medications.&nbsp;,2026-05-11T10:00:00Z,Yahoo Finance Video
^DJI,business,2026-05-11T10:29:09.399654,"Stock market today: S&P 500, Nasdaq, Dow futures stall as Trump rejects Iran response to peace pla",Stock indexes dropped with focus on fragile prospects for an end to the Iran war.,2026-05-10T22:56:25Z,Yahoo Finance
^DJI,business,2026-05-11T10:29:09.399668,"Trump goes to China, inflation comes to America: What to watch this week",Trump's China trip and the April inflation report will be the week's two biggest developments for investors.,2026-05-10T10:43:29Z,Yahoo Finance
^DJI,business,2026-05-11T10:29:09.399671,Fed Chair Jerome Powell Just Said 9 Words That Have Firmly Shifted the Narrative on Wall Street,It's the dawn of a new era for Wall Street's foremost financial institution.,2026-05-11T09:26:00Z,Motley Fool
^GSPC,business,2026-05-11T10:29:09.502148,"AI Stocks Drive Nearly All of S&P 500’s Gains, Data Reveals","S&P 500 hits records in 2026, but Goldman's ex-AI version is down since February, suggesting AI is driving the entire rally.",2026-05-11T09:43:05Z,BeInCrypto
^GSPC,business,2026-05-11T10:29:09.502150,High Growth Tech Stocks and 2 More Global Innovators with Strong Potential,"As global markets experience a rally buoyed by strong corporate earnings and resilient U.S. labor data, the technology sector, particularly those involved in AI infrastructure, has been a standout performer within the S&P 500 Index. In this context of robust economic indicators and technological advancements, identifying high-growth tech stocks involves looking for companies that are well-positioned to leverage emerging trends such as artificial intelligence and digital transformation.",2026-05-11T09:38:24Z,Simply Wall St.
^IXIC,business,2026-05-11T10:29:09.595752,"Stock Market News for May 11, 2026",Wall Street closed at a record high level on Friday supported by strong jobs data for April.,2026-05-11T08:39:00Z,Zacks
GC=F,business,2026-05-11T10:29:09.695788,Shares of Indian jewellers slide after Modi urges pause on gold purchases to protect rupee,"By Rajendra Jadhav and Nimesh Vora MUMBAI, May 11 (Reuters) - Shares of Indian jewellery retailers tumbled on Monday after Prime Minister Narendra Modi urged people to refrain from buying gold for a",2026-05-11T09:20:57Z,Reuters
GC=F,business,2026-05-11T10:29:09.695802,Is Royal Gold (RGLD) Pricing Look Stretching After Strong 1-Year Share Price Rally,"Investors may be asking whether Royal Gold at around US$238.91 is offering good value right now, or if the price has already moved ahead of the fundamentals. The stock is up 4.6% over the past week, down 10.5% over the past month, and shows returns of 8.0% year to date and 41.0% over the last year. These moves can change how the market weighs both upside potential and risk. Recent coverage of gold-related stocks, changes in investor sentiment toward precious metals, and broader materials...",2026-05-11T09:09:25Z,Simply Wall St.
GC=F,business,2026-05-11T10:29:09.695805,"Explainer-As PM Modi calls for conserving FX, what steps can India take?","By Jaspreet Kalra MUMBAI, May 11 (Reuters) - Indian Prime Minister Narendra Modi has urged citizens to adopt practices to conserve foreign exchange as Asia's third-largest economy grapples with the",2026-05-11T09:05:20Z,Reuters
CL=F,business,2026-05-11T10:29:09.806638,Bond Traders Brace for Inflation Data as Fed’s Powell Era Ends,"(Bloomberg) -- Investors are awaiting a key US inflation report to gauge how long a Federal Reserve under Kevin Warsh can afford to hold interest rates steady as Middle East turmoil keeps oil prices elevated.Most Read from BloombergIran Makes New Offer on Uranium in Response to US, WSJ SaysTrump Rejects New Iran Peace Offer as ‘Totally Unacceptable’Inside a Year of Chaos and Conflict at Kevin Hart’s Media CompanyDrone Hits Ship Near Qatar as US Awaits Iran Peace Plan ResponseJudge to Review Musk",2026-05-11T10:02:56Z,Bloomberg
CL=F,business,2026-05-11T10:29:09.806650,Why the former X CEO is pushing GLP-1s to transform healthcare,Former X CEO Linda Yaccarino chats with Yahoo Finance Executive Editor Brian Sozzi about her leap into health tech and the explosive rise of GLP-1 medications.&nbsp;,2026-05-11T10:00:00Z,Yahoo Finance Video
^DJI,business,2026-05-11T10:29:19.353170,"Stock market today: S&P 500, Nasdaq, Dow futures stall as Trump rejects Iran response to peace pla",Stock indexes dropped with focus on fragile prospects for an end to the Iran war.,2026-05-10T22:56:25Z,Yahoo Finance
^DJI,business,2026-05-11T10:29:19.353184,"Trump goes to China, inflation comes to America: What to watch this week",Trump's China trip and the April inflation report will be the week's two biggest developments for investors.,2026-05-10T10:43:29Z,Yahoo Finance
^DJI,business,2026-05-11T10:29:19.353186,Fed Chair Jerome Powell Just Said 9 Words That Have Firmly Shifted the Narrative on Wall Street,It's the dawn of a new era for Wall Street's foremost financial institution.,2026-05-11T09:26:00Z,Motley Fool
^GSPC,business,2026-05-11T10:29:19.452380,"AI Stocks Drive Nearly All of S&P 500’s Gains, Data Reveals","S&P 500 hits records in 2026, but Goldman's ex-AI version is down since February, suggesting AI is driving the entire rally.",2026-05-11T09:43:05Z,BeInCrypto
^GSPC,business,2026-05-11T10:29:19.452383,High Growth Tech Stocks and 2 More Global Innovators with Strong Potential,"As global markets experience a rally buoyed by strong corporate earnings and resilient U.S. labor data, the technology sector, particularly those involved in AI infrastructure, has been a standout performer within the S&P 500 Index. In this context of robust economic indicators and technological advancements, identifying high-growth tech stocks involves looking for companies that are well-positioned to leverage emerging trends such as artificial intelligence and digital transformation.",2026-05-11T09:38:24Z,Simply Wall St.
^IXIC,business,2026-05-11T10:29:19.565547,"Stock Market News for May 11, 2026",Wall Street closed at a record high level on Friday supported by strong jobs data for April.,2026-05-11T08:39:00Z,Zacks
GC=F,business,2026-05-11T10:29:19.665261,Shares of Indian jewellers slide after Modi urges pause on gold purchases to protect rupee,"By Rajendra Jadhav and Nimesh Vora MUMBAI, May 11 (Reuters) - Shares of Indian jewellery retailers tumbled on Monday after Prime Minister Narendra Modi urged people to refrain from buying gold for a",2026-05-11T09:20:57Z,Reuters
GC=F,business,2026-05-11T10:29:19.665273,Is Royal Gold (RGLD) Pricing Look Stretching After Strong 1-Year Share Price Rally,"Investors may be asking whether Royal Gold at around US$238.91 is offering good value right now, or if the price has already moved ahead of the fundamentals. The stock is up 4.6% over the past week, down 10.5% over the past month, and shows returns of 8.0% year to date and 41.0% over the last year. These moves can change how the market weighs both upside potential and risk. Recent coverage of gold-related stocks, changes in investor sentiment toward precious metals, and broader materials...",2026-05-11T09:09:25Z,Simply Wall St.
GC=F,business,2026-05-11T10:29:19.665275,"Explainer-As PM Modi calls for conserving FX, what steps can India take?","By Jaspreet Kalra MUMBAI, May 11 (Reuters) - Indian Prime Minister Narendra Modi has urged citizens to adopt practices to conserve foreign exchange as Asia's third-largest economy grapples with the",2026-05-11T09:05:20Z,Reuters
CL=F,business,2026-05-11T10:29:19.763780,Bond Traders Brace for Inflation Data as Fed’s Powell Era Ends,"(Bloomberg) -- Investors are awaiting a key US inflation report to gauge how long a Federal Reserve under Kevin Warsh can afford to hold interest rates steady as Middle East turmoil keeps oil prices elevated.Most Read from BloombergIran Makes New Offer on Uranium in Response to US, WSJ SaysTrump Rejects New Iran Peace Offer as ‘Totally Unacceptable’Inside a Year of Chaos and Conflict at Kevin Hart’s Media CompanyDrone Hits Ship Near Qatar as US Awaits Iran Peace Plan ResponseJudge to Review Musk",2026-05-11T10:02:56Z,Bloomberg
CL=F,business,2026-05-11T10:29:19.763785,Why the former X CEO is pushing GLP-1s to transform healthcare,Former X CEO Linda Yaccarino chats with Yahoo Finance Executive Editor Brian Sozzi about her leap into health tech and the explosive rise of GLP-1 medications.&nbsp;,2026-05-11T10:00:00Z,Yahoo Finance Video
^DJI,business,2026-05-11T10:29:28.268330,"Stock market today: S&P 500, Nasdaq, Dow futures stall as Trump rejects Iran response to peace pla",Stock indexes dropped with focus on fragile prospects for an end to the Iran war.,2026-05-10T22:56:25Z,Yahoo Finance
^DJI,business,2026-05-11T10:29:28.268343,"Trump goes to China, inflation comes to America: What to watch this week",Trump's China trip and the April inflation report will be the week's two biggest developments for investors.,2026-05-10T10:43:29Z,Yahoo Finance
^DJI,business,2026-05-11T10:29:28.268346,Fed Chair Jerome Powell Just Said 9 Words That Have Firmly Shifted the Narrative on Wall Street,It's the dawn of a new era for Wall Street's foremost financial institution.,2026-05-11T09:26:00Z,Motley Fool
^GSPC,business,2026-05-11T10:29:28.370044,"AI Stocks Drive Nearly All of S&P 500’s Gains, Data Reveals","S&P 500 hits records in 2026, but Goldman's ex-AI version is down since February, suggesting AI is driving the entire rally.",2026-05-11T09:43:05Z,BeInCrypto
^GSPC,business,2026-05-11T10:29:28.370046,High Growth Tech Stocks and 2 More Global Innovators with Strong Potential,"As global markets experience a rally buoyed by strong corporate earnings and resilient U.S. labor data, the technology sector, particularly those involved in AI infrastructure, has been a standout performer within the S&P 500 Index. In this context of robust economic indicators and technological advancements, identifying high-growth tech stocks involves looking for companies that are well-positioned to leverage emerging trends such as artificial intelligence and digital transformation.",2026-05-11T09:38:24Z,Simply Wall St.
^IXIC,business,2026-05-11T10:29:28.469664,"Stock Market News for May 11, 2026",Wall Street closed at a record high level on Friday supported by strong jobs data for April.,2026-05-11T08:39:00Z,Zacks
