source_ticker,category,collected_at,title,summary,published,provider
^GSPC,business,2026-05-09T08:24:11.055050,Are rising travel costs making 2026 the year of the staycation?,"Consumers are keeping to a budget when planning this year's summer travel, taking into consideration the rising costs of airfare and surging gas prices (RB=F) in the US. GenWealth Financial Advisors co-owner and managing principal John Shrewsbury breaks down how consumers are reacting to these higher prices, the income strata that are still sensitive, and the industries most affected by these trends.",2026-05-08T16:05:00Z,Yahoo Finance Video
^GSPC,business,2026-05-09T08:24:11.055058,Prediction: Amazon Will Outperform the S&P 500,Amazon looks poised to outperform the S&P 500 in 2026.,2026-05-09T07:25:00Z,Motley Fool
^GSPC,business,2026-05-09T08:24:11.055061,JetBlue Insiders Sold Stock as Spirit Airlines Goes Under,Shares of  JetBlue Airways  climbed as Spirit Airlines collapsed—and two  JetBlue  insiders moved to offload their entire stakes in the still-standing low-cost carrier.  May 1 marked the last trading session before Spirit ceased operations.  Shares of JetBlue and other legacy carriers rose that day on a flurry of media reports that suggested a shutdown was imminent.,2026-05-09T05:00:00Z,Barrons.com
^IXIC,business,2026-05-09T08:24:11.139962,University of Michigan sentiment data raises economic warning signs,Yahoo Finance's Julie Hyman breaks down the University of Michigan consumer sentiment data and its effect on the economy.,2026-05-08T14:30:27Z,Yahoo Finance Video
^IXIC,business,2026-05-09T08:24:11.139972,Aya Gold & Silver’s Valuation After New Nasdaq Listing And NASDAQ Composite Inclusion,"Aya Gold & Silver (TSX:AYA) has just begun trading on the Nasdaq Stock Market under the ticker AYA and joined the NASDAQ Composite Index. This change can reshape how global investors access the stock. See our latest analysis for Aya Gold & Silver. The Nasdaq listing and addition to the NASDAQ Composite come on the back of strong momentum, with a 1-year total shareholder return of 154.9% and a year-to-date share price return of 31.19%. This indicates that recent interest has built on already...",2026-05-09T05:20:41Z,Simply Wall St.
GC=F,business,2026-05-09T08:24:11.234928,"Gold and silver prices today, Friday, May 8: Prices headed for weekly gains following positive jobs report","Gold opened at $4,682.50 per troy ounce on Friday, and by 6:45 a.m. ET, the price of gold was up to $4,732.60. Silver opened at $78.80 per ounce on Friday, and climbed to $81.12 by 6:45 a.m. ET.",2026-05-08T10:53:32Z,Yahoo Personal Finance
GC=F,business,2026-05-09T08:24:11.234938,"Mortgage and refinance interest rates today, May 8, 2026: Rates following bell-shaped curve this week","These are today's mortgage and refinance interest rates, Friday, May 8, 2026. The 30-year fixed-rate fell by eight basis points to 6.18%, according to the Zillow lender marketplace. The 15-year fixed loan fell by two basis points to 5.57%, and the 20-year fixed loan backed off by eight basis points to 6.12%.",2026-05-08T10:00:00Z,Yahoo Personal Finance
GC=F,business,2026-05-09T08:24:11.234941,Is It Too Late To Consider Equinox Gold (TSX:EQX) After Strong Multi Year Gains?,"For readers wondering if Equinox Gold, with a last close of US$19.65, still offers value or if most of the opportunity is already priced in, this article breaks down what the market might be implying about the stock. The share price shows mixed recent returns, with about 3.5% over the last 7 days, a 4.2% decline over 30 days, 4.3% year to date, and longer term returns of 126.1% over 1 year, 177.0% over 3 years, and 97.3% over 5 years. Recent news around Equinox Gold has focused on its...",2026-05-09T05:19:29Z,Simply Wall St.
CL=F,business,2026-05-09T08:24:11.329684,Could April job gains actually be 'a goose egg' for the Fed?,"The Nasdaq Composite (^IXIC) and S&P 500 (^GSPC) are moving higher ahead of Friday's close after the US Bureau of Labor Statistics (BLS) reported the labor market grew by 115,000 jobs in April. The Wealth Consulting Group chief market strategist Talley Leger examines how the Federal Reserve may interpret this data, especially as chairman Jerome Powell's term is set to end on Friday, May 15.",2026-05-08T19:50:41Z,Yahoo Finance Video
CL=F,business,2026-05-09T08:24:11.329693,Should You Invest as the S&P 500 Hits Another New High? Here's What History Says.,There's strong market momentum despite macroeconomic volatility.,2026-05-09T04:36:00Z,Motley Fool
^DJI,business,2026-05-09T08:24:19.957593,Options: Finding 'dividend aristocrat' stocks amid volatility,"Market volatility may be reason enough for more investors to flock into options trading. Tidal Financial Group Yieldmax strategist Mike Khouw outlines the opportunities in ""Dividend Aristocrat"" class of stocks and how to position your portfolio to have better distributions.",2026-05-08T20:20:49Z,Yahoo Finance Video
^DJI,business,2026-05-09T08:24:19.957603,Did J.B. Hunt’s (JBHT) Sustainability Index Win Just Shift Its Low-Carbon Logistics Investment Narrative?,"Earlier this week, J.B. Hunt Transport Services was added to the Dow Jones Best-in-Class North America Index following S&P Global’s 2025 Corporate Sustainability Assessment, recognizing its efforts to cut carbon emissions and expand rail-based freight solutions. As the only trucking company among the four ground transportation names in the index, J.B. Hunt’s sustainability profile may increasingly influence how investors compare it with peers in low-carbon logistics. We’ll now examine how...",2026-05-09T06:12:46Z,Simply Wall St.
^DJI,business,2026-05-09T08:24:19.957606,Review & Preview: Still Going Strong,"REVIEW PREVIEW NEWSLETTER Broken Record. We’re running out of superlatives for this market. The S&P 500 and Nasdaq Composite closed Friday at new highs once again. It’s their 15 and 11th record closes of the year, respectively.",2026-05-08T23:55:00Z,Barrons.com
^GSPC,business,2026-05-09T08:24:20.043186,Are rising travel costs making 2026 the year of the staycation?,"Consumers are keeping to a budget when planning this year's summer travel, taking into consideration the rising costs of airfare and surging gas prices (RB=F) in the US. GenWealth Financial Advisors co-owner and managing principal John Shrewsbury breaks down how consumers are reacting to these higher prices, the income strata that are still sensitive, and the industries most affected by these trends.",2026-05-08T16:05:00Z,Yahoo Finance Video
^GSPC,business,2026-05-09T08:24:20.043192,Prediction: Amazon Will Outperform the S&P 500,Amazon looks poised to outperform the S&P 500 in 2026.,2026-05-09T07:25:00Z,Motley Fool
^GSPC,business,2026-05-09T08:24:20.043195,JetBlue Insiders Sold Stock as Spirit Airlines Goes Under,Shares of  JetBlue Airways  climbed as Spirit Airlines collapsed—and two  JetBlue  insiders moved to offload their entire stakes in the still-standing low-cost carrier.  May 1 marked the last trading session before Spirit ceased operations.  Shares of JetBlue and other legacy carriers rose that day on a flurry of media reports that suggested a shutdown was imminent.,2026-05-09T05:00:00Z,Barrons.com
^IXIC,business,2026-05-09T08:24:20.136013,University of Michigan sentiment data raises economic warning signs,Yahoo Finance's Julie Hyman breaks down the University of Michigan consumer sentiment data and its effect on the economy.,2026-05-08T14:30:27Z,Yahoo Finance Video
^IXIC,business,2026-05-09T08:24:20.136020,Aya Gold & Silver’s Valuation After New Nasdaq Listing And NASDAQ Composite Inclusion,"Aya Gold & Silver (TSX:AYA) has just begun trading on the Nasdaq Stock Market under the ticker AYA and joined the NASDAQ Composite Index. This change can reshape how global investors access the stock. See our latest analysis for Aya Gold & Silver. The Nasdaq listing and addition to the NASDAQ Composite come on the back of strong momentum, with a 1-year total shareholder return of 154.9% and a year-to-date share price return of 31.19%. This indicates that recent interest has built on already...",2026-05-09T05:20:41Z,Simply Wall St.
GC=F,business,2026-05-09T08:24:20.220853,"Gold and silver prices today, Friday, May 8: Prices headed for weekly gains following positive jobs report","Gold opened at $4,682.50 per troy ounce on Friday, and by 6:45 a.m. ET, the price of gold was up to $4,732.60. Silver opened at $78.80 per ounce on Friday, and climbed to $81.12 by 6:45 a.m. ET.",2026-05-08T10:53:32Z,Yahoo Personal Finance
GC=F,business,2026-05-09T08:24:20.220861,"Mortgage and refinance interest rates today, May 8, 2026: Rates following bell-shaped curve this week","These are today's mortgage and refinance interest rates, Friday, May 8, 2026. The 30-year fixed-rate fell by eight basis points to 6.18%, according to the Zillow lender marketplace. The 15-year fixed loan fell by two basis points to 5.57%, and the 20-year fixed loan backed off by eight basis points to 6.12%.",2026-05-08T10:00:00Z,Yahoo Personal Finance
GC=F,business,2026-05-09T08:24:20.220864,Is It Too Late To Consider Equinox Gold (TSX:EQX) After Strong Multi Year Gains?,"For readers wondering if Equinox Gold, with a last close of US$19.65, still offers value or if most of the opportunity is already priced in, this article breaks down what the market might be implying about the stock. The share price shows mixed recent returns, with about 3.5% over the last 7 days, a 4.2% decline over 30 days, 4.3% year to date, and longer term returns of 126.1% over 1 year, 177.0% over 3 years, and 97.3% over 5 years. Recent news around Equinox Gold has focused on its...",2026-05-09T05:19:29Z,Simply Wall St.
CL=F,business,2026-05-09T08:24:20.325324,Could April job gains actually be 'a goose egg' for the Fed?,"The Nasdaq Composite (^IXIC) and S&P 500 (^GSPC) are moving higher ahead of Friday's close after the US Bureau of Labor Statistics (BLS) reported the labor market grew by 115,000 jobs in April. The Wealth Consulting Group chief market strategist Talley Leger examines how the Federal Reserve may interpret this data, especially as chairman Jerome Powell's term is set to end on Friday, May 15.",2026-05-08T19:50:41Z,Yahoo Finance Video
CL=F,business,2026-05-09T08:24:20.325334,Should You Invest as the S&P 500 Hits Another New High? Here's What History Says.,There's strong market momentum despite macroeconomic volatility.,2026-05-09T04:36:00Z,Motley Fool
^DJI,business,2026-05-09T08:24:28.777049,Options: Finding 'dividend aristocrat' stocks amid volatility,"Market volatility may be reason enough for more investors to flock into options trading. Tidal Financial Group Yieldmax strategist Mike Khouw outlines the opportunities in ""Dividend Aristocrat"" class of stocks and how to position your portfolio to have better distributions.",2026-05-08T20:20:49Z,Yahoo Finance Video
^DJI,business,2026-05-09T08:24:28.777060,Did J.B. Hunt’s (JBHT) Sustainability Index Win Just Shift Its Low-Carbon Logistics Investment Narrative?,"Earlier this week, J.B. Hunt Transport Services was added to the Dow Jones Best-in-Class North America Index following S&P Global’s 2025 Corporate Sustainability Assessment, recognizing its efforts to cut carbon emissions and expand rail-based freight solutions. As the only trucking company among the four ground transportation names in the index, J.B. Hunt’s sustainability profile may increasingly influence how investors compare it with peers in low-carbon logistics. We’ll now examine how...",2026-05-09T06:12:46Z,Simply Wall St.
^DJI,business,2026-05-09T08:24:28.777063,Review & Preview: Still Going Strong,"REVIEW PREVIEW NEWSLETTER Broken Record. We’re running out of superlatives for this market. The S&P 500 and Nasdaq Composite closed Friday at new highs once again. It’s their 15 and 11th record closes of the year, respectively.",2026-05-08T23:55:00Z,Barrons.com
^GSPC,business,2026-05-09T08:24:28.882978,Are rising travel costs making 2026 the year of the staycation?,"Consumers are keeping to a budget when planning this year's summer travel, taking into consideration the rising costs of airfare and surging gas prices (RB=F) in the US. GenWealth Financial Advisors co-owner and managing principal John Shrewsbury breaks down how consumers are reacting to these higher prices, the income strata that are still sensitive, and the industries most affected by these trends.",2026-05-08T16:05:00Z,Yahoo Finance Video
^GSPC,business,2026-05-09T08:24:28.882989,Prediction: Amazon Will Outperform the S&P 500,Amazon looks poised to outperform the S&P 500 in 2026.,2026-05-09T07:25:00Z,Motley Fool
^GSPC,business,2026-05-09T08:24:28.882992,JetBlue Insiders Sold Stock as Spirit Airlines Goes Under,Shares of  JetBlue Airways  climbed as Spirit Airlines collapsed—and two  JetBlue  insiders moved to offload their entire stakes in the still-standing low-cost carrier.  May 1 marked the last trading session before Spirit ceased operations.  Shares of JetBlue and other legacy carriers rose that day on a flurry of media reports that suggested a shutdown was imminent.,2026-05-09T05:00:00Z,Barrons.com
^IXIC,business,2026-05-09T08:24:28.979436,University of Michigan sentiment data raises economic warning signs,Yahoo Finance's Julie Hyman breaks down the University of Michigan consumer sentiment data and its effect on the economy.,2026-05-08T14:30:27Z,Yahoo Finance Video
^IXIC,business,2026-05-09T08:24:28.979449,Aya Gold & Silver’s Valuation After New Nasdaq Listing And NASDAQ Composite Inclusion,"Aya Gold & Silver (TSX:AYA) has just begun trading on the Nasdaq Stock Market under the ticker AYA and joined the NASDAQ Composite Index. This change can reshape how global investors access the stock. See our latest analysis for Aya Gold & Silver. The Nasdaq listing and addition to the NASDAQ Composite come on the back of strong momentum, with a 1-year total shareholder return of 154.9% and a year-to-date share price return of 31.19%. This indicates that recent interest has built on already...",2026-05-09T05:20:41Z,Simply Wall St.
GC=F,business,2026-05-09T08:24:29.076304,"Gold and silver prices today, Friday, May 8: Prices headed for weekly gains following positive jobs report","Gold opened at $4,682.50 per troy ounce on Friday, and by 6:45 a.m. ET, the price of gold was up to $4,732.60. Silver opened at $78.80 per ounce on Friday, and climbed to $81.12 by 6:45 a.m. ET.",2026-05-08T10:53:32Z,Yahoo Personal Finance
GC=F,business,2026-05-09T08:24:29.076316,"Mortgage and refinance interest rates today, May 8, 2026: Rates following bell-shaped curve this week","These are today's mortgage and refinance interest rates, Friday, May 8, 2026. The 30-year fixed-rate fell by eight basis points to 6.18%, according to the Zillow lender marketplace. The 15-year fixed loan fell by two basis points to 5.57%, and the 20-year fixed loan backed off by eight basis points to 6.12%.",2026-05-08T10:00:00Z,Yahoo Personal Finance
GC=F,business,2026-05-09T08:24:29.076319,Is It Too Late To Consider Equinox Gold (TSX:EQX) After Strong Multi Year Gains?,"For readers wondering if Equinox Gold, with a last close of US$19.65, still offers value or if most of the opportunity is already priced in, this article breaks down what the market might be implying about the stock. The share price shows mixed recent returns, with about 3.5% over the last 7 days, a 4.2% decline over 30 days, 4.3% year to date, and longer term returns of 126.1% over 1 year, 177.0% over 3 years, and 97.3% over 5 years. Recent news around Equinox Gold has focused on its...",2026-05-09T05:19:29Z,Simply Wall St.
CL=F,business,2026-05-09T08:24:29.179781,Could April job gains actually be 'a goose egg' for the Fed?,"The Nasdaq Composite (^IXIC) and S&P 500 (^GSPC) are moving higher ahead of Friday's close after the US Bureau of Labor Statistics (BLS) reported the labor market grew by 115,000 jobs in April. The Wealth Consulting Group chief market strategist Talley Leger examines how the Federal Reserve may interpret this data, especially as chairman Jerome Powell's term is set to end on Friday, May 15.",2026-05-08T19:50:41Z,Yahoo Finance Video
CL=F,business,2026-05-09T08:24:29.179793,Should You Invest as the S&P 500 Hits Another New High? Here's What History Says.,There's strong market momentum despite macroeconomic volatility.,2026-05-09T04:36:00Z,Motley Fool
^DJI,business,2026-05-09T08:24:37.669559,Options: Finding 'dividend aristocrat' stocks amid volatility,"Market volatility may be reason enough for more investors to flock into options trading. Tidal Financial Group Yieldmax strategist Mike Khouw outlines the opportunities in ""Dividend Aristocrat"" class of stocks and how to position your portfolio to have better distributions.",2026-05-08T20:20:49Z,Yahoo Finance Video
^DJI,business,2026-05-09T08:24:37.669570,Did J.B. Hunt’s (JBHT) Sustainability Index Win Just Shift Its Low-Carbon Logistics Investment Narrative?,"Earlier this week, J.B. Hunt Transport Services was added to the Dow Jones Best-in-Class North America Index following S&P Global’s 2025 Corporate Sustainability Assessment, recognizing its efforts to cut carbon emissions and expand rail-based freight solutions. As the only trucking company among the four ground transportation names in the index, J.B. Hunt’s sustainability profile may increasingly influence how investors compare it with peers in low-carbon logistics. We’ll now examine how...",2026-05-09T06:12:46Z,Simply Wall St.
^DJI,business,2026-05-09T08:24:37.669573,Review & Preview: Still Going Strong,"REVIEW PREVIEW NEWSLETTER Broken Record. We’re running out of superlatives for this market. The S&P 500 and Nasdaq Composite closed Friday at new highs once again. It’s their 15 and 11th record closes of the year, respectively.",2026-05-08T23:55:00Z,Barrons.com
^GSPC,business,2026-05-09T08:24:37.775191,Are rising travel costs making 2026 the year of the staycation?,"Consumers are keeping to a budget when planning this year's summer travel, taking into consideration the rising costs of airfare and surging gas prices (RB=F) in the US. GenWealth Financial Advisors co-owner and managing principal John Shrewsbury breaks down how consumers are reacting to these higher prices, the income strata that are still sensitive, and the industries most affected by these trends.",2026-05-08T16:05:00Z,Yahoo Finance Video
^GSPC,business,2026-05-09T08:24:37.775203,Prediction: Amazon Will Outperform the S&P 500,Amazon looks poised to outperform the S&P 500 in 2026.,2026-05-09T07:25:00Z,Motley Fool
^GSPC,business,2026-05-09T08:24:37.775206,JetBlue Insiders Sold Stock as Spirit Airlines Goes Under,Shares of  JetBlue Airways  climbed as Spirit Airlines collapsed—and two  JetBlue  insiders moved to offload their entire stakes in the still-standing low-cost carrier.  May 1 marked the last trading session before Spirit ceased operations.  Shares of JetBlue and other legacy carriers rose that day on a flurry of media reports that suggested a shutdown was imminent.,2026-05-09T05:00:00Z,Barrons.com
^IXIC,business,2026-05-09T08:24:37.869598,University of Michigan sentiment data raises economic warning signs,Yahoo Finance's Julie Hyman breaks down the University of Michigan consumer sentiment data and its effect on the economy.,2026-05-08T14:30:27Z,Yahoo Finance Video
^IXIC,business,2026-05-09T08:24:37.869611,Aya Gold & Silver’s Valuation After New Nasdaq Listing And NASDAQ Composite Inclusion,"Aya Gold & Silver (TSX:AYA) has just begun trading on the Nasdaq Stock Market under the ticker AYA and joined the NASDAQ Composite Index. This change can reshape how global investors access the stock. See our latest analysis for Aya Gold & Silver. The Nasdaq listing and addition to the NASDAQ Composite come on the back of strong momentum, with a 1-year total shareholder return of 154.9% and a year-to-date share price return of 31.19%. This indicates that recent interest has built on already...",2026-05-09T05:20:41Z,Simply Wall St.
GC=F,business,2026-05-09T08:24:37.978874,"Gold and silver prices today, Friday, May 8: Prices headed for weekly gains following positive jobs report","Gold opened at $4,682.50 per troy ounce on Friday, and by 6:45 a.m. ET, the price of gold was up to $4,732.60. Silver opened at $78.80 per ounce on Friday, and climbed to $81.12 by 6:45 a.m. ET.",2026-05-08T10:53:32Z,Yahoo Personal Finance
GC=F,business,2026-05-09T08:24:37.978886,"Mortgage and refinance interest rates today, May 8, 2026: Rates following bell-shaped curve this week","These are today's mortgage and refinance interest rates, Friday, May 8, 2026. The 30-year fixed-rate fell by eight basis points to 6.18%, according to the Zillow lender marketplace. The 15-year fixed loan fell by two basis points to 5.57%, and the 20-year fixed loan backed off by eight basis points to 6.12%.",2026-05-08T10:00:00Z,Yahoo Personal Finance
GC=F,business,2026-05-09T08:24:37.978888,Is It Too Late To Consider Equinox Gold (TSX:EQX) After Strong Multi Year Gains?,"For readers wondering if Equinox Gold, with a last close of US$19.65, still offers value or if most of the opportunity is already priced in, this article breaks down what the market might be implying about the stock. The share price shows mixed recent returns, with about 3.5% over the last 7 days, a 4.2% decline over 30 days, 4.3% year to date, and longer term returns of 126.1% over 1 year, 177.0% over 3 years, and 97.3% over 5 years. Recent news around Equinox Gold has focused on its...",2026-05-09T05:19:29Z,Simply Wall St.
CL=F,business,2026-05-09T08:24:38.065023,Could April job gains actually be 'a goose egg' for the Fed?,"The Nasdaq Composite (^IXIC) and S&P 500 (^GSPC) are moving higher ahead of Friday's close after the US Bureau of Labor Statistics (BLS) reported the labor market grew by 115,000 jobs in April. The Wealth Consulting Group chief market strategist Talley Leger examines how the Federal Reserve may interpret this data, especially as chairman Jerome Powell's term is set to end on Friday, May 15.",2026-05-08T19:50:41Z,Yahoo Finance Video
CL=F,business,2026-05-09T08:24:38.065039,Should You Invest as the S&P 500 Hits Another New High? Here's What History Says.,There's strong market momentum despite macroeconomic volatility.,2026-05-09T04:36:00Z,Motley Fool
^DJI,business,2026-05-09T08:24:45.882474,Options: Finding 'dividend aristocrat' stocks amid volatility,"Market volatility may be reason enough for more investors to flock into options trading. Tidal Financial Group Yieldmax strategist Mike Khouw outlines the opportunities in ""Dividend Aristocrat"" class of stocks and how to position your portfolio to have better distributions.",2026-05-08T20:20:49Z,Yahoo Finance Video
^DJI,business,2026-05-09T08:24:45.882485,Did J.B. Hunt’s (JBHT) Sustainability Index Win Just Shift Its Low-Carbon Logistics Investment Narrative?,"Earlier this week, J.B. Hunt Transport Services was added to the Dow Jones Best-in-Class North America Index following S&P Global’s 2025 Corporate Sustainability Assessment, recognizing its efforts to cut carbon emissions and expand rail-based freight solutions. As the only trucking company among the four ground transportation names in the index, J.B. Hunt’s sustainability profile may increasingly influence how investors compare it with peers in low-carbon logistics. We’ll now examine how...",2026-05-09T06:12:46Z,Simply Wall St.
^DJI,business,2026-05-09T08:24:45.882488,Review & Preview: Still Going Strong,"REVIEW PREVIEW NEWSLETTER Broken Record. We’re running out of superlatives for this market. The S&P 500 and Nasdaq Composite closed Friday at new highs once again. It’s their 15 and 11th record closes of the year, respectively.",2026-05-08T23:55:00Z,Barrons.com
^GSPC,business,2026-05-09T08:24:45.986883,Are rising travel costs making 2026 the year of the staycation?,"Consumers are keeping to a budget when planning this year's summer travel, taking into consideration the rising costs of airfare and surging gas prices (RB=F) in the US. GenWealth Financial Advisors co-owner and managing principal John Shrewsbury breaks down how consumers are reacting to these higher prices, the income strata that are still sensitive, and the industries most affected by these trends.",2026-05-08T16:05:00Z,Yahoo Finance Video
^GSPC,business,2026-05-09T08:24:45.986893,Prediction: Amazon Will Outperform the S&P 500,Amazon looks poised to outperform the S&P 500 in 2026.,2026-05-09T07:25:00Z,Motley Fool
^GSPC,business,2026-05-09T08:24:45.986896,JetBlue Insiders Sold Stock as Spirit Airlines Goes Under,Shares of  JetBlue Airways  climbed as Spirit Airlines collapsed—and two  JetBlue  insiders moved to offload their entire stakes in the still-standing low-cost carrier.  May 1 marked the last trading session before Spirit ceased operations.  Shares of JetBlue and other legacy carriers rose that day on a flurry of media reports that suggested a shutdown was imminent.,2026-05-09T05:00:00Z,Barrons.com
^IXIC,business,2026-05-09T08:24:46.076195,University of Michigan sentiment data raises economic warning signs,Yahoo Finance's Julie Hyman breaks down the University of Michigan consumer sentiment data and its effect on the economy.,2026-05-08T14:30:27Z,Yahoo Finance Video
^IXIC,business,2026-05-09T08:24:46.076206,Aya Gold & Silver’s Valuation After New Nasdaq Listing And NASDAQ Composite Inclusion,"Aya Gold & Silver (TSX:AYA) has just begun trading on the Nasdaq Stock Market under the ticker AYA and joined the NASDAQ Composite Index. This change can reshape how global investors access the stock. See our latest analysis for Aya Gold & Silver. The Nasdaq listing and addition to the NASDAQ Composite come on the back of strong momentum, with a 1-year total shareholder return of 154.9% and a year-to-date share price return of 31.19%. This indicates that recent interest has built on already...",2026-05-09T05:20:41Z,Simply Wall St.
GC=F,business,2026-05-09T08:24:46.216901,"Gold and silver prices today, Friday, May 8: Prices headed for weekly gains following positive jobs report","Gold opened at $4,682.50 per troy ounce on Friday, and by 6:45 a.m. ET, the price of gold was up to $4,732.60. Silver opened at $78.80 per ounce on Friday, and climbed to $81.12 by 6:45 a.m. ET.",2026-05-08T10:53:32Z,Yahoo Personal Finance
GC=F,business,2026-05-09T08:24:46.216909,"Mortgage and refinance interest rates today, May 8, 2026: Rates following bell-shaped curve this week","These are today's mortgage and refinance interest rates, Friday, May 8, 2026. The 30-year fixed-rate fell by eight basis points to 6.18%, according to the Zillow lender marketplace. The 15-year fixed loan fell by two basis points to 5.57%, and the 20-year fixed loan backed off by eight basis points to 6.12%.",2026-05-08T10:00:00Z,Yahoo Personal Finance
GC=F,business,2026-05-09T08:24:46.216912,Is It Too Late To Consider Equinox Gold (TSX:EQX) After Strong Multi Year Gains?,"For readers wondering if Equinox Gold, with a last close of US$19.65, still offers value or if most of the opportunity is already priced in, this article breaks down what the market might be implying about the stock. The share price shows mixed recent returns, with about 3.5% over the last 7 days, a 4.2% decline over 30 days, 4.3% year to date, and longer term returns of 126.1% over 1 year, 177.0% over 3 years, and 97.3% over 5 years. Recent news around Equinox Gold has focused on its...",2026-05-09T05:19:29Z,Simply Wall St.
CL=F,business,2026-05-09T08:24:46.321487,Could April job gains actually be 'a goose egg' for the Fed?,"The Nasdaq Composite (^IXIC) and S&P 500 (^GSPC) are moving higher ahead of Friday's close after the US Bureau of Labor Statistics (BLS) reported the labor market grew by 115,000 jobs in April. The Wealth Consulting Group chief market strategist Talley Leger examines how the Federal Reserve may interpret this data, especially as chairman Jerome Powell's term is set to end on Friday, May 15.",2026-05-08T19:50:41Z,Yahoo Finance Video
CL=F,business,2026-05-09T08:24:46.321498,Should You Invest as the S&P 500 Hits Another New High? Here's What History Says.,There's strong market momentum despite macroeconomic volatility.,2026-05-09T04:36:00Z,Motley Fool
^DJI,business,2026-05-09T08:24:55.492330,Options: Finding 'dividend aristocrat' stocks amid volatility,"Market volatility may be reason enough for more investors to flock into options trading. Tidal Financial Group Yieldmax strategist Mike Khouw outlines the opportunities in ""Dividend Aristocrat"" class of stocks and how to position your portfolio to have better distributions.",2026-05-08T20:20:49Z,Yahoo Finance Video
^DJI,business,2026-05-09T08:24:55.492340,Did J.B. Hunt’s (JBHT) Sustainability Index Win Just Shift Its Low-Carbon Logistics Investment Narrative?,"Earlier this week, J.B. Hunt Transport Services was added to the Dow Jones Best-in-Class North America Index following S&P Global’s 2025 Corporate Sustainability Assessment, recognizing its efforts to cut carbon emissions and expand rail-based freight solutions. As the only trucking company among the four ground transportation names in the index, J.B. Hunt’s sustainability profile may increasingly influence how investors compare it with peers in low-carbon logistics. We’ll now examine how...",2026-05-09T06:12:46Z,Simply Wall St.
^DJI,business,2026-05-09T08:24:55.492343,Review & Preview: Still Going Strong,"REVIEW PREVIEW NEWSLETTER Broken Record. We’re running out of superlatives for this market. The S&P 500 and Nasdaq Composite closed Friday at new highs once again. It’s their 15 and 11th record closes of the year, respectively.",2026-05-08T23:55:00Z,Barrons.com
^GSPC,business,2026-05-09T08:24:55.609494,Are rising travel costs making 2026 the year of the staycation?,"Consumers are keeping to a budget when planning this year's summer travel, taking into consideration the rising costs of airfare and surging gas prices (RB=F) in the US. GenWealth Financial Advisors co-owner and managing principal John Shrewsbury breaks down how consumers are reacting to these higher prices, the income strata that are still sensitive, and the industries most affected by these trends.",2026-05-08T16:05:00Z,Yahoo Finance Video
^GSPC,business,2026-05-09T08:24:55.609505,Prediction: Amazon Will Outperform the S&P 500,Amazon looks poised to outperform the S&P 500 in 2026.,2026-05-09T07:25:00Z,Motley Fool
^GSPC,business,2026-05-09T08:24:55.609507,JetBlue Insiders Sold Stock as Spirit Airlines Goes Under,Shares of  JetBlue Airways  climbed as Spirit Airlines collapsed—and two  JetBlue  insiders moved to offload their entire stakes in the still-standing low-cost carrier.  May 1 marked the last trading session before Spirit ceased operations.  Shares of JetBlue and other legacy carriers rose that day on a flurry of media reports that suggested a shutdown was imminent.,2026-05-09T05:00:00Z,Barrons.com
^IXIC,business,2026-05-09T08:24:55.703173,University of Michigan sentiment data raises economic warning signs,Yahoo Finance's Julie Hyman breaks down the University of Michigan consumer sentiment data and its effect on the economy.,2026-05-08T14:30:27Z,Yahoo Finance Video
^IXIC,business,2026-05-09T08:24:55.703181,Aya Gold & Silver’s Valuation After New Nasdaq Listing And NASDAQ Composite Inclusion,"Aya Gold & Silver (TSX:AYA) has just begun trading on the Nasdaq Stock Market under the ticker AYA and joined the NASDAQ Composite Index. This change can reshape how global investors access the stock. See our latest analysis for Aya Gold & Silver. The Nasdaq listing and addition to the NASDAQ Composite come on the back of strong momentum, with a 1-year total shareholder return of 154.9% and a year-to-date share price return of 31.19%. This indicates that recent interest has built on already...",2026-05-09T05:20:41Z,Simply Wall St.
GC=F,business,2026-05-09T08:24:55.817812,"Gold and silver prices today, Friday, May 8: Prices headed for weekly gains following positive jobs report","Gold opened at $4,682.50 per troy ounce on Friday, and by 6:45 a.m. ET, the price of gold was up to $4,732.60. Silver opened at $78.80 per ounce on Friday, and climbed to $81.12 by 6:45 a.m. ET.",2026-05-08T10:53:32Z,Yahoo Personal Finance
GC=F,business,2026-05-09T08:24:55.817820,"Mortgage and refinance interest rates today, May 8, 2026: Rates following bell-shaped curve this week","These are today's mortgage and refinance interest rates, Friday, May 8, 2026. The 30-year fixed-rate fell by eight basis points to 6.18%, according to the Zillow lender marketplace. The 15-year fixed loan fell by two basis points to 5.57%, and the 20-year fixed loan backed off by eight basis points to 6.12%.",2026-05-08T10:00:00Z,Yahoo Personal Finance
GC=F,business,2026-05-09T08:24:55.817823,Is It Too Late To Consider Equinox Gold (TSX:EQX) After Strong Multi Year Gains?,"For readers wondering if Equinox Gold, with a last close of US$19.65, still offers value or if most of the opportunity is already priced in, this article breaks down what the market might be implying about the stock. The share price shows mixed recent returns, with about 3.5% over the last 7 days, a 4.2% decline over 30 days, 4.3% year to date, and longer term returns of 126.1% over 1 year, 177.0% over 3 years, and 97.3% over 5 years. Recent news around Equinox Gold has focused on its...",2026-05-09T05:19:29Z,Simply Wall St.
