source_ticker,category,collected_at,title,summary,published,provider
^IXIC,business,2026-05-07T06:39:48.050085,Morning Bid: No stopping AI frenzy in Asia,"A look at the day ahead in European and global markets from Ankur Banerjee Japan's Nikkei returned from holiday and jumped onto the scorching AI rally, joining South Korea and Taiwan equities at",2026-05-07T04:33:03Z,Reuters
^IXIC,business,2026-05-07T06:39:48.050087,"Nikkei 225 Tops 62,000 as Major Japanese Stocks Post Double-Digit Gains","Japan's Nikkei 225 tops 62,000 first time as major tech, materials stocks post double-digit gains in broad rally.",2026-05-07T03:46:03Z,BeInCrypto
GC=F,business,2026-05-07T06:39:48.202725,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T06:39:48.202735,Gold Extends Hefty Gain as US-Iran Hopes Ease Inflation Fears,"(Bloomberg) -- Gold extended gains after its biggest daily advance since late March, as optimism over a potential US-Iran deal pressured oil prices and tempered inflation concerns.Most Read from BloombergUS Has Opened a Passage Through Hormuz, Central Command SaysDOJ Plans Intervention in Trump Supreme Court Carroll AppealUS Says Offensive Phase of Iran War Over as Ship Hit in StraitSony to Pay Almost $4 Billion for Bieber, Neil Young CatalogUS, Iran Weigh Potential Deal as Trump Seeks Way Out o",2026-05-07T06:09:01Z,Bloomberg
GC=F,business,2026-05-07T06:39:48.202738,Gold Fields Backs Guidance but Cites War-Induced Price Rises,"Gold Fields  backed its full-year guidance but said that higher oil prices could hurt its ability to meet cost expectations.  The South African gold miner said Thursday that since the conflict in the Middle East started, its diesel costs have increased by between 30% and 70% while liquefied-natural-gas prices are up by around 30%.  Gold Fields said it has initiated cost saving measures but said that oil prices above $100 a barrel would put pressure on its ability to meet cost guidance.",2026-05-07T05:45:00Z,The Wall Street Journal
CL=F,business,2026-05-07T06:39:48.364571,3 charts explain how the Iran war oil shock could impact the economy,Deutsche Bank explains the economic impacts of oil shocks in three charts.,2026-05-06T10:56:00Z,Yahoo Finance
^DJI,business,2026-05-07T06:39:58.843313,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T03:06:06Z,Investor's Business Daily
^DJI,business,2026-05-07T06:39:58.843324,Review & Preview: The Road Back to 50K,"The Dow Jones Industrial Average finally joined the Nasdaq Composite and S&P 500 in exiting correction territory, but it ended the day just short of a major milestone.  The Dow rose 612 points, or 1.2% after briefly crossing the symbolic 50,000 level.  The S&P 500 ended up 1.5% while the Nasdaq jumped 2%.",2026-05-07T00:05:00Z,Barrons.com
^DJI,business,2026-05-07T06:39:58.843326,There’s a New Rare-Earth Stock. Here’s What Makes It Stand Out.,"Investors have a new rare-earth stock to invest in.  On Wednesday, Rare Earths Americas started trading after pricing its initial public offering at $19 a share on Tuesday.  REA is a development-stage mining company run by Donald Swartz, a mining engineer by training.",2026-05-06T23:52:00Z,Barrons.com
^GSPC,business,2026-05-07T06:39:58.971515,"McDonald's to report Q1 earnings as value push, viral burger launch may offset consumer softness",Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T06:39:58.971523,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T06:39:58.971525,"This ""Magnificent Seven"" Stock Is the Cheapest of Them All. Is It a Buy Right Now?",Meta Platforms is trading at a relatively low forward P/E ratio.,2026-05-07T05:48:00Z,Motley Fool
^IXIC,business,2026-05-07T06:39:59.121812,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
^IXIC,business,2026-05-07T06:39:59.121821,Morning Bid: No stopping AI frenzy in Asia,"A look at the day ahead in European and global markets from Ankur Banerjee Japan's Nikkei returned from holiday and jumped onto the scorching AI rally, joining South Korea and Taiwan equities at",2026-05-07T04:33:03Z,Reuters
^IXIC,business,2026-05-07T06:39:59.121823,"Nikkei 225 Tops 62,000 as Major Japanese Stocks Post Double-Digit Gains","Japan's Nikkei 225 tops 62,000 first time as major tech, materials stocks post double-digit gains in broad rally.",2026-05-07T03:46:03Z,BeInCrypto
GC=F,business,2026-05-07T06:39:59.258509,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T06:39:59.258517,Gold Extends Hefty Gain as US-Iran Hopes Ease Inflation Fears,"(Bloomberg) -- Gold extended gains after its biggest daily advance since late March, as optimism over a potential US-Iran deal pressured oil prices and tempered inflation concerns.Most Read from BloombergUS Has Opened a Passage Through Hormuz, Central Command SaysDOJ Plans Intervention in Trump Supreme Court Carroll AppealUS Says Offensive Phase of Iran War Over as Ship Hit in StraitSony to Pay Almost $4 Billion for Bieber, Neil Young CatalogUS, Iran Weigh Potential Deal as Trump Seeks Way Out o",2026-05-07T06:09:01Z,Bloomberg
GC=F,business,2026-05-07T06:39:59.258520,Gold Fields Backs Guidance but Cites War-Induced Price Rises,"Gold Fields  backed its full-year guidance but said that higher oil prices could hurt its ability to meet cost expectations.  The South African gold miner said Thursday that since the conflict in the Middle East started, its diesel costs have increased by between 30% and 70% while liquefied-natural-gas prices are up by around 30%.  Gold Fields said it has initiated cost saving measures but said that oil prices above $100 a barrel would put pressure on its ability to meet cost guidance.",2026-05-07T05:45:00Z,The Wall Street Journal
CL=F,business,2026-05-07T06:39:59.386058,3 charts explain how the Iran war oil shock could impact the economy,Deutsche Bank explains the economic impacts of oil shocks in three charts.,2026-05-06T10:56:00Z,Yahoo Finance
^DJI,business,2026-05-07T06:40:10.897507,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T03:06:06Z,Investor's Business Daily
^DJI,business,2026-05-07T06:40:10.897518,Review & Preview: The Road Back to 50K,"The Dow Jones Industrial Average finally joined the Nasdaq Composite and S&P 500 in exiting correction territory, but it ended the day just short of a major milestone.  The Dow rose 612 points, or 1.2% after briefly crossing the symbolic 50,000 level.  The S&P 500 ended up 1.5% while the Nasdaq jumped 2%.",2026-05-07T00:05:00Z,Barrons.com
^DJI,business,2026-05-07T06:40:10.897520,There’s a New Rare-Earth Stock. Here’s What Makes It Stand Out.,"Investors have a new rare-earth stock to invest in.  On Wednesday, Rare Earths Americas started trading after pricing its initial public offering at $19 a share on Tuesday.  REA is a development-stage mining company run by Donald Swartz, a mining engineer by training.",2026-05-06T23:52:00Z,Barrons.com
^GSPC,business,2026-05-07T06:40:11.031554,"McDonald's to report Q1 earnings as value push, viral burger launch may offset consumer softness",Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T06:40:11.031564,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T06:40:11.031567,"This ""Magnificent Seven"" Stock Is the Cheapest of Them All. Is It a Buy Right Now?",Meta Platforms is trading at a relatively low forward P/E ratio.,2026-05-07T05:48:00Z,Motley Fool
^IXIC,business,2026-05-07T06:40:11.168677,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
^IXIC,business,2026-05-07T06:40:11.168690,Morning Bid: No stopping AI frenzy in Asia,"A look at the day ahead in European and global markets from Ankur Banerjee Japan's Nikkei returned from holiday and jumped onto the scorching AI rally, joining South Korea and Taiwan equities at",2026-05-07T04:33:03Z,Reuters
^IXIC,business,2026-05-07T06:40:11.168692,"Nikkei 225 Tops 62,000 as Major Japanese Stocks Post Double-Digit Gains","Japan's Nikkei 225 tops 62,000 first time as major tech, materials stocks post double-digit gains in broad rally.",2026-05-07T03:46:03Z,BeInCrypto
GC=F,business,2026-05-07T06:40:11.300474,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T06:40:11.300487,Gold Extends Hefty Gain as US-Iran Hopes Ease Inflation Fears,"(Bloomberg) -- Gold extended gains after its biggest daily advance since late March, as optimism over a potential US-Iran deal pressured oil prices and tempered inflation concerns.Most Read from BloombergUS Has Opened a Passage Through Hormuz, Central Command SaysDOJ Plans Intervention in Trump Supreme Court Carroll AppealUS Says Offensive Phase of Iran War Over as Ship Hit in StraitSony to Pay Almost $4 Billion for Bieber, Neil Young CatalogUS, Iran Weigh Potential Deal as Trump Seeks Way Out o",2026-05-07T06:09:01Z,Bloomberg
GC=F,business,2026-05-07T06:40:11.300490,Gold Fields Backs Guidance but Cites War-Induced Price Rises,"Gold Fields  backed its full-year guidance but said that higher oil prices could hurt its ability to meet cost expectations.  The South African gold miner said Thursday that since the conflict in the Middle East started, its diesel costs have increased by between 30% and 70% while liquefied-natural-gas prices are up by around 30%.  Gold Fields said it has initiated cost saving measures but said that oil prices above $100 a barrel would put pressure on its ability to meet cost guidance.",2026-05-07T05:45:00Z,The Wall Street Journal
CL=F,business,2026-05-07T06:40:11.438420,3 charts explain how the Iran war oil shock could impact the economy,Deutsche Bank explains the economic impacts of oil shocks in three charts.,2026-05-06T10:56:00Z,Yahoo Finance
^DJI,business,2026-05-07T06:40:21.814969,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T03:06:06Z,Investor's Business Daily
^DJI,business,2026-05-07T06:40:21.814979,Review & Preview: The Road Back to 50K,"The Dow Jones Industrial Average finally joined the Nasdaq Composite and S&P 500 in exiting correction territory, but it ended the day just short of a major milestone.  The Dow rose 612 points, or 1.2% after briefly crossing the symbolic 50,000 level.  The S&P 500 ended up 1.5% while the Nasdaq jumped 2%.",2026-05-07T00:05:00Z,Barrons.com
^DJI,business,2026-05-07T06:40:21.814981,There’s a New Rare-Earth Stock. Here’s What Makes It Stand Out.,"Investors have a new rare-earth stock to invest in.  On Wednesday, Rare Earths Americas started trading after pricing its initial public offering at $19 a share on Tuesday.  REA is a development-stage mining company run by Donald Swartz, a mining engineer by training.",2026-05-06T23:52:00Z,Barrons.com
^GSPC,business,2026-05-07T06:40:21.944400,"McDonald's to report Q1 earnings as value push, viral burger launch may offset consumer softness",Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T06:40:21.944412,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T06:40:21.944415,"This ""Magnificent Seven"" Stock Is the Cheapest of Them All. Is It a Buy Right Now?",Meta Platforms is trading at a relatively low forward P/E ratio.,2026-05-07T05:48:00Z,Motley Fool
^IXIC,business,2026-05-07T06:40:22.078229,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
^IXIC,business,2026-05-07T06:40:22.078240,Morning Bid: No stopping AI frenzy in Asia,"A look at the day ahead in European and global markets from Ankur Banerjee Japan's Nikkei returned from holiday and jumped onto the scorching AI rally, joining South Korea and Taiwan equities at",2026-05-07T04:33:03Z,Reuters
^IXIC,business,2026-05-07T06:40:22.078243,"Nikkei 225 Tops 62,000 as Major Japanese Stocks Post Double-Digit Gains","Japan's Nikkei 225 tops 62,000 first time as major tech, materials stocks post double-digit gains in broad rally.",2026-05-07T03:46:03Z,BeInCrypto
GC=F,business,2026-05-07T06:40:22.212257,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T06:40:22.212270,Gold Extends Hefty Gain as US-Iran Hopes Ease Inflation Fears,"(Bloomberg) -- Gold extended gains after its biggest daily advance since late March, as optimism over a potential US-Iran deal pressured oil prices and tempered inflation concerns.Most Read from BloombergUS Has Opened a Passage Through Hormuz, Central Command SaysDOJ Plans Intervention in Trump Supreme Court Carroll AppealUS Says Offensive Phase of Iran War Over as Ship Hit in StraitSony to Pay Almost $4 Billion for Bieber, Neil Young CatalogUS, Iran Weigh Potential Deal as Trump Seeks Way Out o",2026-05-07T06:09:01Z,Bloomberg
GC=F,business,2026-05-07T06:40:22.212272,Gold Fields Backs Guidance but Cites War-Induced Price Rises,"Gold Fields  backed its full-year guidance but said that higher oil prices could hurt its ability to meet cost expectations.  The South African gold miner said Thursday that since the conflict in the Middle East started, its diesel costs have increased by between 30% and 70% while liquefied-natural-gas prices are up by around 30%.  Gold Fields said it has initiated cost saving measures but said that oil prices above $100 a barrel would put pressure on its ability to meet cost guidance.",2026-05-07T05:45:00Z,The Wall Street Journal
CL=F,business,2026-05-07T06:40:22.353822,3 charts explain how the Iran war oil shock could impact the economy,Deutsche Bank explains the economic impacts of oil shocks in three charts.,2026-05-06T10:56:00Z,Yahoo Finance
^DJI,business,2026-05-07T06:40:33.052108,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T03:06:06Z,Investor's Business Daily
^DJI,business,2026-05-07T06:40:33.052119,Review & Preview: The Road Back to 50K,"The Dow Jones Industrial Average finally joined the Nasdaq Composite and S&P 500 in exiting correction territory, but it ended the day just short of a major milestone.  The Dow rose 612 points, or 1.2% after briefly crossing the symbolic 50,000 level.  The S&P 500 ended up 1.5% while the Nasdaq jumped 2%.",2026-05-07T00:05:00Z,Barrons.com
^DJI,business,2026-05-07T06:40:33.052122,There’s a New Rare-Earth Stock. Here’s What Makes It Stand Out.,"Investors have a new rare-earth stock to invest in.  On Wednesday, Rare Earths Americas started trading after pricing its initial public offering at $19 a share on Tuesday.  REA is a development-stage mining company run by Donald Swartz, a mining engineer by training.",2026-05-06T23:52:00Z,Barrons.com
^GSPC,business,2026-05-07T06:40:33.188405,"McDonald's to report Q1 earnings as value push, viral burger launch may offset consumer softness",Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T06:40:33.188415,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T06:40:33.188418,"This ""Magnificent Seven"" Stock Is the Cheapest of Them All. Is It a Buy Right Now?",Meta Platforms is trading at a relatively low forward P/E ratio.,2026-05-07T05:48:00Z,Motley Fool
^IXIC,business,2026-05-07T06:40:33.325122,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
^IXIC,business,2026-05-07T06:40:33.325153,Morning Bid: No stopping AI frenzy in Asia,"A look at the day ahead in European and global markets from Ankur Banerjee Japan's Nikkei returned from holiday and jumped onto the scorching AI rally, joining South Korea and Taiwan equities at",2026-05-07T04:33:03Z,Reuters
^IXIC,business,2026-05-07T06:40:33.325156,"Nikkei 225 Tops 62,000 as Major Japanese Stocks Post Double-Digit Gains","Japan's Nikkei 225 tops 62,000 first time as major tech, materials stocks post double-digit gains in broad rally.",2026-05-07T03:46:03Z,BeInCrypto
GC=F,business,2026-05-07T06:40:33.456394,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T06:40:33.456402,Gold Extends Hefty Gain as US-Iran Hopes Ease Inflation Fears,"(Bloomberg) -- Gold extended gains after its biggest daily advance since late March, as optimism over a potential US-Iran deal pressured oil prices and tempered inflation concerns.Most Read from BloombergUS Has Opened a Passage Through Hormuz, Central Command SaysDOJ Plans Intervention in Trump Supreme Court Carroll AppealUS Says Offensive Phase of Iran War Over as Ship Hit in StraitSony to Pay Almost $4 Billion for Bieber, Neil Young CatalogUS, Iran Weigh Potential Deal as Trump Seeks Way Out o",2026-05-07T06:09:01Z,Bloomberg
GC=F,business,2026-05-07T06:40:33.456405,Gold Fields Backs Guidance but Cites War-Induced Price Rises,"Gold Fields  backed its full-year guidance but said that higher oil prices could hurt its ability to meet cost expectations.  The South African gold miner said Thursday that since the conflict in the Middle East started, its diesel costs have increased by between 30% and 70% while liquefied-natural-gas prices are up by around 30%.  Gold Fields said it has initiated cost saving measures but said that oil prices above $100 a barrel would put pressure on its ability to meet cost guidance.",2026-05-07T05:45:00Z,The Wall Street Journal
CL=F,business,2026-05-07T06:40:33.585709,3 charts explain how the Iran war oil shock could impact the economy,Deutsche Bank explains the economic impacts of oil shocks in three charts.,2026-05-06T10:56:00Z,Yahoo Finance
^DJI,business,2026-05-07T06:40:44.027540,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T03:06:06Z,Investor's Business Daily
^DJI,business,2026-05-07T06:40:44.027549,Review & Preview: The Road Back to 50K,"The Dow Jones Industrial Average finally joined the Nasdaq Composite and S&P 500 in exiting correction territory, but it ended the day just short of a major milestone.  The Dow rose 612 points, or 1.2% after briefly crossing the symbolic 50,000 level.  The S&P 500 ended up 1.5% while the Nasdaq jumped 2%.",2026-05-07T00:05:00Z,Barrons.com
^DJI,business,2026-05-07T06:40:44.027552,There’s a New Rare-Earth Stock. Here’s What Makes It Stand Out.,"Investors have a new rare-earth stock to invest in.  On Wednesday, Rare Earths Americas started trading after pricing its initial public offering at $19 a share on Tuesday.  REA is a development-stage mining company run by Donald Swartz, a mining engineer by training.",2026-05-06T23:52:00Z,Barrons.com
^GSPC,business,2026-05-07T06:40:44.314967,"McDonald's to report Q1 earnings as value push, viral burger launch may offset consumer softness",Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T06:40:44.314978,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T06:40:44.314980,"This ""Magnificent Seven"" Stock Is the Cheapest of Them All. Is It a Buy Right Now?",Meta Platforms is trading at a relatively low forward P/E ratio.,2026-05-07T05:48:00Z,Motley Fool
^IXIC,business,2026-05-07T06:40:44.457926,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
^IXIC,business,2026-05-07T06:40:44.457937,Morning Bid: No stopping AI frenzy in Asia,"A look at the day ahead in European and global markets from Ankur Banerjee Japan's Nikkei returned from holiday and jumped onto the scorching AI rally, joining South Korea and Taiwan equities at",2026-05-07T04:33:03Z,Reuters
^IXIC,business,2026-05-07T06:40:44.457940,"Nikkei 225 Tops 62,000 as Major Japanese Stocks Post Double-Digit Gains","Japan's Nikkei 225 tops 62,000 first time as major tech, materials stocks post double-digit gains in broad rally.",2026-05-07T03:46:03Z,BeInCrypto
GC=F,business,2026-05-07T06:40:44.621992,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T06:40:44.622000,Gold Extends Hefty Gain as US-Iran Hopes Ease Inflation Fears,"(Bloomberg) -- Gold extended gains after its biggest daily advance since late March, as optimism over a potential US-Iran deal pressured oil prices and tempered inflation concerns.Most Read from BloombergUS Has Opened a Passage Through Hormuz, Central Command SaysDOJ Plans Intervention in Trump Supreme Court Carroll AppealUS Says Offensive Phase of Iran War Over as Ship Hit in StraitSony to Pay Almost $4 Billion for Bieber, Neil Young CatalogUS, Iran Weigh Potential Deal as Trump Seeks Way Out o",2026-05-07T06:09:01Z,Bloomberg
GC=F,business,2026-05-07T06:40:44.622002,Gold Fields Backs Guidance but Cites War-Induced Price Rises,"Gold Fields  backed its full-year guidance but said that higher oil prices could hurt its ability to meet cost expectations.  The South African gold miner said Thursday that since the conflict in the Middle East started, its diesel costs have increased by between 30% and 70% while liquefied-natural-gas prices are up by around 30%.  Gold Fields said it has initiated cost saving measures but said that oil prices above $100 a barrel would put pressure on its ability to meet cost guidance.",2026-05-07T05:45:00Z,The Wall Street Journal
CL=F,business,2026-05-07T06:40:44.824537,3 charts explain how the Iran war oil shock could impact the economy,Deutsche Bank explains the economic impacts of oil shocks in three charts.,2026-05-06T10:56:00Z,Yahoo Finance
^DJI,business,2026-05-07T06:40:55.280415,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T03:06:06Z,Investor's Business Daily
^DJI,business,2026-05-07T06:40:55.280429,Review & Preview: The Road Back to 50K,"The Dow Jones Industrial Average finally joined the Nasdaq Composite and S&P 500 in exiting correction territory, but it ended the day just short of a major milestone.  The Dow rose 612 points, or 1.2% after briefly crossing the symbolic 50,000 level.  The S&P 500 ended up 1.5% while the Nasdaq jumped 2%.",2026-05-07T00:05:00Z,Barrons.com
^DJI,business,2026-05-07T06:40:55.280432,There’s a New Rare-Earth Stock. Here’s What Makes It Stand Out.,"Investors have a new rare-earth stock to invest in.  On Wednesday, Rare Earths Americas started trading after pricing its initial public offering at $19 a share on Tuesday.  REA is a development-stage mining company run by Donald Swartz, a mining engineer by training.",2026-05-06T23:52:00Z,Barrons.com
^GSPC,business,2026-05-07T06:40:55.415375,"McDonald's to report Q1 earnings as value push, viral burger launch may offset consumer softness",Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T06:40:55.415385,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T06:40:55.415388,"This ""Magnificent Seven"" Stock Is the Cheapest of Them All. Is It a Buy Right Now?",Meta Platforms is trading at a relatively low forward P/E ratio.,2026-05-07T05:48:00Z,Motley Fool
^IXIC,business,2026-05-07T06:40:55.550314,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
^IXIC,business,2026-05-07T06:40:55.550323,Morning Bid: No stopping AI frenzy in Asia,"A look at the day ahead in European and global markets from Ankur Banerjee Japan's Nikkei returned from holiday and jumped onto the scorching AI rally, joining South Korea and Taiwan equities at",2026-05-07T04:33:03Z,Reuters
^IXIC,business,2026-05-07T06:40:55.550326,"Nikkei 225 Tops 62,000 as Major Japanese Stocks Post Double-Digit Gains","Japan's Nikkei 225 tops 62,000 first time as major tech, materials stocks post double-digit gains in broad rally.",2026-05-07T03:46:03Z,BeInCrypto
GC=F,business,2026-05-07T06:40:55.710735,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T06:40:55.710746,Gold Extends Hefty Gain as US-Iran Hopes Ease Inflation Fears,"(Bloomberg) -- Gold extended gains after its biggest daily advance since late March, as optimism over a potential US-Iran deal pressured oil prices and tempered inflation concerns.Most Read from BloombergUS Has Opened a Passage Through Hormuz, Central Command SaysDOJ Plans Intervention in Trump Supreme Court Carroll AppealUS Says Offensive Phase of Iran War Over as Ship Hit in StraitSony to Pay Almost $4 Billion for Bieber, Neil Young CatalogUS, Iran Weigh Potential Deal as Trump Seeks Way Out o",2026-05-07T06:09:01Z,Bloomberg
GC=F,business,2026-05-07T06:40:55.710748,Gold Fields Backs Guidance but Cites War-Induced Price Rises,"Gold Fields  backed its full-year guidance but said that higher oil prices could hurt its ability to meet cost expectations.  The South African gold miner said Thursday that since the conflict in the Middle East started, its diesel costs have increased by between 30% and 70% while liquefied-natural-gas prices are up by around 30%.  Gold Fields said it has initiated cost saving measures but said that oil prices above $100 a barrel would put pressure on its ability to meet cost guidance.",2026-05-07T05:45:00Z,The Wall Street Journal
CL=F,business,2026-05-07T06:40:55.840008,3 charts explain how the Iran war oil shock could impact the economy,Deutsche Bank explains the economic impacts of oil shocks in three charts.,2026-05-06T10:56:00Z,Yahoo Finance
^DJI,business,2026-05-07T06:41:06.436351,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T03:06:06Z,Investor's Business Daily
